 --- Cosmological Parameters --- 
	 H0: 2.2047e-18 (1/s) = 68.0300 (km/s/Mpc) 
	 OmegaM: 3.0850e-01 
	 OmegaR: 0.0000e+00 
	 OmegaL: 6.9150e-01 
	 OmegaK: 0.0000e+00 
		 w0: -8.2700e-01 
		 wa: -7.5000e-01 
	 rho_crit: 8.6952e-30 (g/cm^3) 
z, log10(1+z), a, H0*t_look, H0*t_age, H0*t_conf, H0*t_conf_age, H(z) 
3.77706369e-04, 1.64004821e-04, 9.99622436e-01, 3.77589270e-04, 9.54988927e-01, 3.77660572e-04, 3.27264488e+00, 6.80464997e+01
3.88309805e-04, 1.68608072e-04, 9.99611841e-01, 3.88186040e-04, 9.54978330e-01, 3.88261400e-04, 3.27263428e+00, 6.80469629e+01
3.99210913e-04, 1.73340499e-04, 9.99600948e-01, 3.99080103e-04, 9.54967436e-01, 3.99159752e-04, 3.27262338e+00, 6.80474390e+01
4.10418050e-04, 1.78205728e-04, 9.99589750e-01, 4.10279794e-04, 9.54956236e-01, 4.10363977e-04, 3.27261217e+00, 6.80479285e+01
4.21939808e-04, 1.83207482e-04, 9.99578238e-01, 4.21793681e-04, 9.54944722e-01, 4.21882657e-04, 3.27260065e+00, 6.80484318e+01
4.33785019e-04, 1.88349591e-04, 9.99566403e-01, 4.33630574e-04, 9.54932885e-01, 4.33724614e-04, 3.27258881e+00, 6.80489492e+01
4.45962763e-04, 1.93635993e-04, 9.99554236e-01, 4.45799527e-04, 9.54920716e-01, 4.45898919e-04, 3.27257664e+00, 6.80494811e+01
4.58482375e-04, 1.99070734e-04, 9.99541728e-01, 4.58309847e-04, 9.54908206e-01, 4.58414897e-04, 3.27256412e+00, 6.80500279e+01
4.71353453e-04, 2.04657975e-04, 9.99528869e-01, 4.71171105e-04, 9.54895345e-01, 4.71282135e-04, 3.27255126e+00, 6.80505901e+01
4.84585864e-04, 2.10401992e-04, 9.99515649e-01, 4.84393136e-04, 9.54882123e-01, 4.84510486e-04, 3.27253803e+00, 6.80511680e+01
4.98189752e-04, 2.16307184e-04, 9.99502058e-01, 4.97986053e-04, 9.54868530e-01, 4.98110082e-04, 3.27252443e+00, 6.80517622e+01
5.12175544e-04, 2.22378069e-04, 9.99488087e-01, 5.11960251e-04, 9.54854556e-01, 5.12091339e-04, 3.27251045e+00, 6.80523730e+01
5.26553963e-04, 2.28619296e-04, 9.99473723e-01, 5.26326415e-04, 9.54840189e-01, 5.26464965e-04, 3.27249607e+00, 6.80530010e+01
5.41336030e-04, 2.35035640e-04, 9.99458957e-01, 5.41095530e-04, 9.54825420e-01, 5.41241966e-04, 3.27248130e+00, 6.80536467e+01
5.56533078e-04, 2.41632013e-04, 9.99443776e-01, 5.56278888e-04, 9.54810237e-01, 5.56433658e-04, 3.27246610e+00, 6.80543104e+01
5.72156756e-04, 2.48413463e-04, 9.99428170e-01, 5.71888098e-04, 9.54794628e-01, 5.72051677e-04, 3.27245049e+00, 6.80549928e+01
5.88219040e-04, 2.55385179e-04, 9.99412127e-01, 5.87935090e-04, 9.54778581e-01, 5.88107980e-04, 3.27243443e+00, 6.80556943e+01
6.04732245e-04, 2.62552498e-04, 9.99395633e-01, 6.04432133e-04, 9.54762084e-01, 6.04614863e-04, 3.27241792e+00, 6.80564155e+01
6.21709029e-04, 2.69920903e-04, 9.99378677e-01, 6.21391835e-04, 9.54745124e-01, 6.21584965e-04, 3.27240095e+00, 6.80571569e+01
6.39162405e-04, 2.77496033e-04, 9.99361246e-01, 6.38827158e-04, 9.54727689e-01, 6.39031279e-04, 3.27238351e+00, 6.80579192e+01
6.57105755e-04, 2.85283683e-04, 9.99343326e-01, 6.56751426e-04, 9.54709764e-01, 6.56967164e-04, 3.27236557e+00, 6.80587028e+01
6.75552832e-04, 2.93289812e-04, 9.99324903e-01, 6.75178335e-04, 9.54691338e-01, 6.75406352e-04, 3.27234713e+00, 6.80595084e+01
6.94517777e-04, 3.01520545e-04, 9.99305964e-01, 6.94121966e-04, 9.54672394e-01, 6.94362960e-04, 3.27232817e+00, 6.80603367e+01
7.14015130e-04, 3.09982178e-04, 9.99286494e-01, 7.13596791e-04, 9.54652919e-01, 7.13851501e-04, 3.27230869e+00, 6.80611882e+01
7.34059837e-04, 3.18681185e-04, 9.99266479e-01, 7.33617688e-04, 9.54632898e-01, 7.33886893e-04, 3.27228865e+00, 6.80620635e+01
7.54667263e-04, 3.27624220e-04, 9.99245902e-01, 7.54199949e-04, 9.54612316e-01, 7.54484475e-04, 3.27226805e+00, 6.80629635e+01
7.75853206e-04, 3.36818122e-04, 9.99224748e-01, 7.75359295e-04, 9.54591157e-01, 7.75660014e-04, 3.27224688e+00, 6.80638887e+01
7.97633907e-04, 3.46269924e-04, 9.99203002e-01, 7.97111885e-04, 9.54569404e-01, 7.97429718e-04, 3.27222511e+00, 6.80648398e+01
8.20026062e-04, 3.55986854e-04, 9.99180646e-01, 8.19474331e-04, 9.54547042e-01, 8.19810251e-04, 3.27220273e+00, 6.80658177e+01
8.43046837e-04, 3.65976343e-04, 9.99157663e-01, 8.42463705e-04, 9.54524052e-01, 8.42818742e-04, 3.27217972e+00, 6.80668230e+01
8.66713880e-04, 3.76246030e-04, 9.99134037e-01, 8.66097561e-04, 9.54500418e-01, 8.66472801e-04, 3.27215606e+00, 6.80678565e+01
8.91045332e-04, 3.86803767e-04, 9.99109748e-01, 8.90393938e-04, 9.54476122e-01, 8.90790532e-04, 3.27213175e+00, 6.80689190e+01
9.16059848e-04, 3.97657626e-04, 9.99084779e-01, 9.15371382e-04, 9.54451144e-01, 9.15790544e-04, 3.27210675e+00, 6.80700113e+01
9.41776601e-04, 4.08815904e-04, 9.99059110e-01, 9.41048955e-04, 9.54425467e-01, 9.41491969e-04, 3.27208105e+00, 6.80711342e+01
9.68215306e-04, 4.20287133e-04, 9.99032721e-01, 9.67446250e-04, 9.54399070e-01, 9.67914474e-04, 3.27205462e+00, 6.80722887e+01
9.95396231e-04, 4.32080081e-04, 9.99005594e-01, 9.94583409e-04, 9.54371932e-01, 9.95078277e-04, 3.27202746e+00, 6.80734755e+01
1.02334021e-03, 4.44203760e-04, 9.98977706e-01, 1.02248113e-03, 9.54344035e-01, 1.02300416e-03, 3.27199953e+00, 6.80746957e+01
1.05206867e-03, 4.56667438e-04, 9.98949037e-01, 1.05116071e-03, 9.54315355e-01, 1.05171349e-03, 3.27197082e+00, 6.80759501e+01
1.08160363e-03, 4.69480638e-04, 9.98919565e-01, 1.08064400e-03, 9.54285872e-01, 1.08122824e-03, 3.27194131e+00, 6.80772397e+01
1.11196773e-03, 4.82653152e-04, 9.98889267e-01, 1.11095349e-03, 9.54255562e-01, 1.11157097e-03, 3.27191097e+00, 6.80785655e+01
1.14318425e-03, 4.96195044e-04, 9.98858121e-01, 1.14211229e-03, 9.54224404e-01, 1.14276491e-03, 3.27187977e+00, 6.80799284e+01
1.17527712e-03, 5.10116661e-04, 9.98826103e-01, 1.17414416e-03, 9.54192372e-01, 1.17483391e-03, 3.27184770e+00, 6.80813296e+01
1.20827094e-03, 5.24428638e-04, 9.98793187e-01, 1.20707351e-03, 9.54159442e-01, 1.20780250e-03, 3.27181473e+00, 6.80827701e+01
1.24219100e-03, 5.39141905e-04, 9.98759350e-01, 1.24092543e-03, 9.54125590e-01, 1.24169591e-03, 3.27178084e+00, 6.80842511e+01
1.27706330e-03, 5.54267703e-04, 9.98724566e-01, 1.27572573e-03, 9.54090790e-01, 1.27654003e-03, 3.27174600e+00, 6.80857736e+01
1.31291459e-03, 5.69817580e-04, 9.98688807e-01, 1.31150090e-03, 9.54055015e-01, 1.31236154e-03, 3.27171018e+00, 6.80873387e+01
1.34977233e-03, 5.85803413e-04, 9.98652047e-01, 1.34827821e-03, 9.54018238e-01, 1.34918781e-03, 3.27167335e+00, 6.80889478e+01
1.38766479e-03, 6.02237406e-04, 9.98614258e-01, 1.38608566e-03, 9.53980430e-01, 1.38704700e-03, 3.27163549e+00, 6.80906021e+01
1.42662102e-03, 6.19132106e-04, 9.98575411e-01, 1.42495203e-03, 9.53941564e-01, 1.42596807e-03, 3.27159657e+00, 6.80923027e+01
1.46667087e-03, 6.36500410e-04, 9.98535477e-01, 1.46490693e-03, 9.53901609e-01, 1.46598076e-03, 3.27155656e+00, 6.80940510e+01
1.50784505e-03, 6.54355573e-04, 9.98494425e-01, 1.50598075e-03, 9.53860535e-01, 1.50711567e-03, 3.27151542e+00, 6.80958484e+01
1.55017512e-03, 6.72711224e-04, 9.98452224e-01, 1.54820475e-03, 9.53818311e-01, 1.54940424e-03, 3.27147313e+00, 6.80976962e+01
1.59369353e-03, 6.91581368e-04, 9.98408842e-01, 1.59161106e-03, 9.53774905e-01, 1.59287878e-03, 3.27142966e+00, 6.80995959e+01
1.63843365e-03, 7.10980403e-04, 9.98364246e-01, 1.63623270e-03, 9.53730283e-01, 1.63757253e-03, 3.27138496e+00, 6.81015488e+01
1.68442976e-03, 7.30923128e-04, 9.98318403e-01, 1.68210360e-03, 9.53684412e-01, 1.68351964e-03, 3.27133902e+00, 6.81035565e+01
1.73171713e-03, 7.51424755e-04, 9.98271277e-01, 1.72925864e-03, 9.53637257e-01, 1.73075523e-03, 3.27129178e+00, 6.81056205e+01
1.78033202e-03, 7.72500920e-04, 9.98222832e-01, 1.77773367e-03, 9.53588782e-01, 1.77931538e-03, 3.27124322e+00, 6.81077424e+01
1.83031168e-03, 7.94167695e-04, 9.98173032e-01, 1.82756552e-03, 9.53538950e-01, 1.82923719e-03, 3.27119330e+00, 6.81099238e+01
1.88169442e-03, 8.16441599e-04, 9.98121840e-01, 1.87879205e-03, 9.53487724e-01, 1.88055880e-03, 3.27114198e+00, 6.81121663e+01
1.93451965e-03, 8.39339613e-04, 9.98069215e-01, 1.93145218e-03, 9.53435064e-01, 1.93331941e-03, 3.27108922e+00, 6.81144718e+01
1.98882786e-03, 8.62879189e-04, 9.98015120e-01, 1.98558589e-03, 9.53380930e-01, 1.98755932e-03, 3.27103498e+00, 6.81168419e+01
2.04466067e-03, 8.87078267e-04, 9.97959511e-01, 2.04123430e-03, 9.53325282e-01, 2.04331995e-03, 3.27097922e+00, 6.81192785e+01
2.10206088e-03, 9.11955285e-04, 9.97902349e-01, 2.09843962e-03, 9.53268076e-01, 2.10064388e-03, 3.27092189e+00, 6.81217834e+01
2.16107251e-03, 9.37529196e-04, 9.97843588e-01, 2.15724528e-03, 9.53209271e-01, 2.15957488e-03, 3.27086296e+00, 6.81243586e+01
2.22174078e-03, 9.63819479e-04, 9.97783184e-01, 2.21769587e-03, 9.53148820e-01, 2.22015795e-03, 3.27080238e+00, 6.81270060e+01
2.28411221e-03, 9.90846156e-04, 9.97721093e-01, 2.27983724e-03, 9.53086679e-01, 2.28243932e-03, 3.27074010e+00, 6.81297276e+01
2.34823460e-03, 1.01862981e-03, 9.97657267e-01, 2.34371650e-03, 9.53022799e-01, 2.34646653e-03, 3.27067607e+00, 6.81325255e+01
2.41415712e-03, 1.04719158e-03, 9.97591657e-01, 2.40938207e-03, 9.52957134e-01, 2.41228846e-03, 3.27061025e+00, 6.81354018e+01
2.48193029e-03, 1.07655322e-03, 9.97524214e-01, 2.47688368e-03, 9.52889632e-01, 2.47995532e-03, 3.27054258e+00, 6.81383588e+01
2.55160607e-03, 1.10673706e-03, 9.97454888e-01, 2.54627248e-03, 9.52820243e-01, 2.54951875e-03, 3.27047302e+00, 6.81413987e+01
2.62323788e-03, 1.13776607e-03, 9.97383625e-01, 2.61760098e-03, 9.52748915e-01, 2.62103182e-03, 3.27040151e+00, 6.81445238e+01
2.69688063e-03, 1.16966386e-03, 9.97310373e-01, 2.69092319e-03, 9.52675593e-01, 2.69454906e-03, 3.27032799e+00, 6.81477365e+01
2.77259076e-03, 1.20245468e-03, 9.97235075e-01, 2.76629457e-03, 9.52600221e-01, 2.77012656e-03, 3.27025241e+00, 6.81510393e+01
2.85042632e-03, 1.23616346e-03, 9.97157676e-01, 2.84377213e-03, 9.52522744e-01, 2.84782195e-03, 3.27017472e+00, 6.81544347e+01
2.93044698e-03, 1.27081583e-03, 9.97078115e-01, 2.92341444e-03, 9.52443101e-01, 2.92769446e-03, 3.27009484e+00, 6.81579252e+01
3.01271407e-03, 1.30643812e-03, 9.96996335e-01, 3.00528169e-03, 9.52361234e-01, 3.00980499e-03, 3.27001273e+00, 6.81615136e+01
3.09729067e-03, 1.34305740e-03, 9.96912273e-01, 3.08943572e-03, 9.52277080e-01, 3.09421611e-03, 3.26992832e+00, 6.81652025e+01
3.18424160e-03, 1.38070148e-03, 9.96825866e-01, 3.17594009e-03, 9.52190576e-01, 3.18099217e-03, 3.26984155e+00, 6.81689949e+01
3.27363353e-03, 1.41939895e-03, 9.96737048e-01, 3.26486008e-03, 9.52101656e-01, 3.27019928e-03, 3.26975234e+00, 6.81728935e+01
3.36553498e-03, 1.45917918e-03, 9.96645754e-01, 3.35626278e-03, 9.52010253e-01, 3.36190540e-03, 3.26966063e+00, 6.81769014e+01
3.46001639e-03, 1.50007238e-03, 9.96551914e-01, 3.45021713e-03, 9.51916299e-01, 3.45618039e-03, 3.26956636e+00, 6.81810215e+01
3.55715021e-03, 1.54210957e-03, 9.96455458e-01, 3.54679393e-03, 9.51819722e-01, 3.55309604e-03, 3.26946944e+00, 6.81852572e+01
3.65701088e-03, 1.58532264e-03, 9.96356314e-01, 3.64606596e-03, 9.51720450e-01, 3.65272615e-03, 3.26936981e+00, 6.81896115e+01
3.75967497e-03, 1.62974435e-03, 9.96254407e-01, 3.74810797e-03, 9.51618408e-01, 3.75514657e-03, 3.26926739e+00, 6.81940878e+01
3.86522116e-03, 1.67540839e-03, 9.96149661e-01, 3.85299677e-03, 9.51513519e-01, 3.86043525e-03, 3.26916210e+00, 6.81986895e+01
3.97373038e-03, 1.72234936e-03, 9.96041998e-01, 3.96081126e-03, 9.51405705e-01, 3.96867232e-03, 3.26905387e+00, 6.82034202e+01
4.08528580e-03, 1.77060283e-03, 9.95931336e-01, 4.07163251e-03, 9.51294883e-01, 4.07994012e-03, 3.26894260e+00, 6.82082833e+01
4.19997295e-03, 1.82020534e-03, 9.95817593e-01, 4.18554380e-03, 9.51180972e-01, 4.19432330e-03, 3.26882821e+00, 6.82132827e+01
4.31787973e-03, 1.87119444e-03, 9.95700684e-01, 4.30263068e-03, 9.51063885e-01, 4.31190885e-03, 3.26871063e+00, 6.82184222e+01
4.43909653e-03, 1.92360874e-03, 9.95580522e-01, 4.42298105e-03, 9.50943535e-01, 4.43278617e-03, 3.26858975e+00, 6.82237056e+01
4.56371628e-03, 1.97748788e-03, 9.95457017e-01, 4.54668518e-03, 9.50819831e-01, 4.55704714e-03, 3.26846549e+00, 6.82291369e+01
4.69183451e-03, 2.03287261e-03, 9.95330076e-01, 4.67383582e-03, 9.50692680e-01, 4.68478621e-03, 3.26833775e+00, 6.82347204e+01
4.82354943e-03, 2.08980480e-03, 9.95199606e-01, 4.80452825e-03, 9.50561988e-01, 4.81610043e-03, 3.26820644e+00, 6.82404602e+01
4.95896201e-03, 2.14832749e-03, 9.95065508e-01, 4.93886032e-03, 9.50427656e-01, 4.95108955e-03, 3.26807145e+00, 6.82463607e+01
5.09817606e-03, 2.20848488e-03, 9.94927683e-01, 5.07693255e-03, 9.50289583e-01, 5.08985609e-03, 3.26793268e+00, 6.82524265e+01
5.24129830e-03, 2.27032240e-03, 9.94786030e-01, 5.21884819e-03, 9.50147668e-01, 5.23250539e-03, 3.26779003e+00, 6.82586621e+01
5.38843844e-03, 2.33388671e-03, 9.94640441e-01, 5.36471328e-03, 9.50001803e-01, 5.37914574e-03, 3.26764339e+00, 6.82650722e+01
5.53970928e-03, 2.39922578e-03, 9.94490810e-01, 5.51463674e-03, 9.49851879e-01, 5.52988840e-03, 3.26749265e+00, 6.82716619e+01
5.69522678e-03, 2.46638889e-03, 9.94337025e-01, 5.66873045e-03, 9.49697785e-01, 5.68484772e-03, 3.26733769e+00, 6.82784359e+01
5.85511016e-03, 2.53542665e-03, 9.94178973e-01, 5.82710929e-03, 9.49539407e-01, 5.84414123e-03, 3.26717840e+00, 6.82853996e+01
6.01948197e-03, 2.60639109e-03, 9.94016535e-01, 5.98989127e-03, 9.49376625e-01, 6.00788968e-03, 3.26701465e+00, 6.82925581e+01
6.18846824e-03, 2.67933564e-03, 9.93849593e-01, 6.15719754e-03, 9.49209318e-01, 6.17621719e-03, 3.26684632e+00, 6.82999170e+01
6.36219849e-03, 2.75431521e-03, 9.93678023e-01, 6.32915257e-03, 9.49037363e-01, 6.34925129e-03, 3.26667329e+00, 6.83074818e+01
6.54080591e-03, 2.83138620e-03, 9.93501698e-01, 6.50588414e-03, 9.48860632e-01, 6.52712304e-03, 3.26649541e+00, 6.83152583e+01
6.72442742e-03, 2.91060657e-03, 9.93320488e-01, 6.68752347e-03, 9.48678992e-01, 6.70996712e-03, 3.26631257e+00, 6.83232523e+01
6.91320378e-03, 2.99203585e-03, 9.93134260e-01, 6.87420532e-03, 9.48492311e-01, 6.89792192e-03, 3.26612462e+00, 6.83314700e+01
7.10727970e-03, 3.07573520e-03, 9.92942877e-01, 7.06606805e-03, 9.48300448e-01, 7.09112965e-03, 3.26593141e+00, 6.83399175e+01
7.30680395e-03, 3.16176744e-03, 9.92746198e-01, 7.26325373e-03, 9.48103262e-01, 7.28973646e-03, 3.26573280e+00, 6.83486014e+01
7.51192949e-03, 3.25019713e-03, 9.92544079e-01, 7.46590823e-03, 9.47900608e-01, 7.49389249e-03, 3.26552864e+00, 6.83575281e+01
7.72281357e-03, 3.34109055e-03, 9.92336371e-01, 7.67418130e-03, 9.47692335e-01, 7.70375206e-03, 3.26531879e+00, 6.83667044e+01
7.93961785e-03, 3.43451582e-03, 9.92122923e-01, 7.88822670e-03, 9.47478289e-01, 7.91947369e-03, 3.26510306e+00, 6.83761373e+01
8.16250851e-03, 3.53054289e-03, 9.91903579e-01, 8.10820228e-03, 9.47258314e-01, 8.14122031e-03, 3.26488132e+00, 6.83858340e+01
8.39165644e-03, 3.62924361e-03, 9.91678177e-01, 8.33427009e-03, 9.47032246e-01, 8.36915929e-03, 3.26465338e+00, 6.83958017e+01
8.62723729e-03, 3.73069181e-03, 9.91446555e-01, 8.56659646e-03, 9.46799919e-01, 8.60346264e-03, 3.26441907e+00, 6.84060481e+01
8.86943166e-03, 3.83496328e-03, 9.91208544e-01, 8.80535216e-03, 9.46561164e-01, 8.84430704e-03, 3.26417823e+00, 6.84165808e+01
9.11842520e-03, 3.94213590e-03, 9.90963969e-01, 9.05071245e-03, 9.46315803e-01, 9.09187408e-03, 3.26393066e+00, 6.84274079e+01
9.37440879e-03, 4.05228964e-03, 9.90712655e-01, 9.30285722e-03, 9.46063659e-01, 9.34635030e-03, 3.26367619e+00, 6.84385376e+01
9.63757866e-03, 4.16550662e-03, 9.90454418e-01, 9.56197114e-03, 9.45804545e-01, 9.60792734e-03, 3.26341461e+00, 6.84499782e+01
9.90813657e-03, 4.28187121e-03, 9.90189071e-01, 9.82824368e-03, 9.45538272e-01, 9.87680212e-03, 3.26314574e+00, 6.84617385e+01
1.01862899e-02, 4.40147004e-03, 9.89916424e-01, 1.01018693e-02, 9.45264647e-01, 1.01531769e-02, 3.26286936e+00, 6.84738272e+01
1.04722519e-02, 4.52439206e-03, 9.89636280e-01, 1.03830477e-02, 9.44983468e-01, 1.04372596e-02, 3.26258528e+00, 6.84862536e+01
1.07662418e-02, 4.65072864e-03, 9.89348436e-01, 1.06719835e-02, 9.44694532e-01, 1.07292637e-02, 3.26229327e+00, 6.84990271e+01
1.10684849e-02, 4.78057359e-03, 9.89052685e-01, 1.09688869e-02, 9.44397629e-01, 1.10294086e-02, 3.26199313e+00, 6.85121572e+01
