 --- Cosmological Parameters --- 
	 H0: 2.2027e-18 (1/s) = 67.9700 (km/s/Mpc) 
	 OmegaM: 3.0690e-01 
	 OmegaR: 0.0000e+00 
	 OmegaL: 6.9310e-01 
	 OmegaK: 0.0000e+00 
		 w0: -1.0000e+00 
		 wa: 0.0000e+00 
	 rho_crit: 8.6799e-30 (g/cm^3) 
z, log10(1+z), a, H0*t_look, H0*t_age, H0*t_conf, H0*t_conf_age, H(z) 
2.90663676e-04, 1.26215288e-04, 9.99709421e-01, 2.90601998e-04, 9.57686891e-01, 2.90644229e-04, 3.27439459e+00, 6.79790969e+01
2.97798407e-04, 1.29312951e-04, 9.99702290e-01, 2.97733664e-04, 9.57679760e-01, 2.97777993e-04, 3.27438746e+00, 6.79793202e+01
3.05108269e-04, 1.32486627e-04, 9.99694985e-01, 3.05040309e-04, 9.57672453e-01, 3.05086841e-04, 3.27438015e+00, 6.79795491e+01
3.12597562e-04, 1.35738182e-04, 9.99687500e-01, 3.12526225e-04, 9.57664967e-01, 3.12575069e-04, 3.27437266e+00, 6.79797835e+01
3.20270690e-04, 1.39069524e-04, 9.99679832e-01, 3.20195808e-04, 9.57657297e-01, 3.20247078e-04, 3.27436499e+00, 6.79800237e+01
3.28132164e-04, 1.42482613e-04, 9.99671975e-01, 3.28053561e-04, 9.57649440e-01, 3.28107380e-04, 3.27435713e+00, 6.79802698e+01
3.36186610e-04, 1.45979453e-04, 9.99663926e-01, 3.36104101e-04, 9.57641389e-01, 3.36160593e-04, 3.27434908e+00, 6.79805220e+01
3.44438762e-04, 1.49562098e-04, 9.99655680e-01, 3.44352153e-04, 9.57633141e-01, 3.44411453e-04, 3.27434082e+00, 6.79807803e+01
3.52893475e-04, 1.53232653e-04, 9.99647231e-01, 3.52802562e-04, 9.57624691e-01, 3.52864808e-04, 3.27433237e+00, 6.79810450e+01
3.61555719e-04, 1.56993275e-04, 9.99638575e-01, 3.61460290e-04, 9.57616033e-01, 3.61525628e-04, 3.27432371e+00, 6.79813162e+01
3.70430591e-04, 1.60846172e-04, 9.99629707e-01, 3.70330419e-04, 9.57607163e-01, 3.70399004e-04, 3.27431484e+00, 6.79815941e+01
3.79523308e-04, 1.64793609e-04, 9.99620621e-01, 3.79418159e-04, 9.57598075e-01, 3.79490151e-04, 3.27430575e+00, 6.79818787e+01
3.88839218e-04, 1.68837903e-04, 9.99611312e-01, 3.88728844e-04, 9.57588764e-01, 3.88804413e-04, 3.27429643e+00, 6.79821704e+01
3.98383799e-04, 1.72981431e-04, 9.99601775e-01, 3.98267941e-04, 9.57579225e-01, 3.98347265e-04, 3.27428689e+00, 6.79824692e+01
4.08162665e-04, 1.77226627e-04, 9.99592004e-01, 4.08041050e-04, 9.57569452e-01, 4.08124316e-04, 3.27427711e+00, 6.79827754e+01
4.18181567e-04, 1.81575984e-04, 9.99581993e-01, 4.18053909e-04, 9.57559439e-01, 4.18141311e-04, 3.27426709e+00, 6.79830891e+01
4.28446396e-04, 1.86032056e-04, 9.99571737e-01, 4.28312395e-04, 9.57549181e-01, 4.28404140e-04, 3.27425683e+00, 6.79834105e+01
4.38963189e-04, 1.90597461e-04, 9.99561229e-01, 4.38822529e-04, 9.57538671e-01, 4.38918832e-04, 3.27424632e+00, 6.79837398e+01
4.49738130e-04, 1.95274880e-04, 9.99550464e-01, 4.49590482e-04, 9.57527903e-01, 4.49691570e-04, 3.27423554e+00, 6.79840772e+01
4.60777557e-04, 2.00067061e-04, 9.99539435e-01, 4.60622573e-04, 9.57516871e-01, 4.60728683e-04, 3.27422451e+00, 6.79844228e+01
4.72087962e-04, 2.04976817e-04, 9.99528135e-01, 4.71925277e-04, 9.57505568e-01, 4.72036659e-04, 3.27421320e+00, 6.79847770e+01
4.83675996e-04, 2.10007033e-04, 9.99516558e-01, 4.83505227e-04, 9.57493988e-01, 4.83622143e-04, 3.27420161e+00, 6.79851399e+01
4.95548474e-04, 2.15160661e-04, 9.99504697e-01, 4.95369219e-04, 9.57482124e-01, 4.95491944e-04, 3.27418974e+00, 6.79855116e+01
5.07712378e-04, 2.20440728e-04, 9.99492545e-01, 5.07524216e-04, 9.57469969e-01, 5.07653039e-04, 3.27417758e+00, 6.79858925e+01
5.20174861e-04, 2.25850336e-04, 9.99480096e-01, 5.19977350e-04, 9.57457516e-01, 5.20112573e-04, 3.27416512e+00, 6.79862828e+01
5.32943252e-04, 2.31392659e-04, 9.99467341e-01, 5.32735928e-04, 9.57444757e-01, 5.32877869e-04, 3.27415236e+00, 6.79866826e+01
5.46025061e-04, 2.37070953e-04, 9.99454273e-01, 5.45807435e-04, 9.57431686e-01, 5.45956428e-04, 3.27413928e+00, 6.79870923e+01
5.59427980e-04, 2.42888552e-04, 9.99440885e-01, 5.59199542e-04, 9.57418294e-01, 5.59355936e-04, 3.27412588e+00, 6.79875120e+01
5.73159892e-04, 2.48848870e-04, 9.99427168e-01, 5.72920103e-04, 9.57404573e-01, 5.73084268e-04, 3.27411215e+00, 6.79879421e+01
5.87228872e-04, 2.54955408e-04, 9.99413116e-01, 5.86977170e-04, 9.57390516e-01, 5.87149490e-04, 3.27409809e+00, 6.79883827e+01
6.01643195e-04, 2.61211749e-04, 9.99398719e-01, 6.01378986e-04, 9.57376114e-01, 6.01559867e-04, 3.27408368e+00, 6.79888341e+01
6.16411336e-04, 2.67621568e-04, 9.99383968e-01, 6.16134000e-04, 9.57361359e-01, 6.16323867e-04, 3.27406891e+00, 6.79892967e+01
6.31541981e-04, 2.74188626e-04, 9.99368857e-01, 6.31250865e-04, 9.57346242e-01, 6.31450165e-04, 3.27405379e+00, 6.79897705e+01
6.47044028e-04, 2.80916778e-04, 9.99353374e-01, 6.46738448e-04, 9.57330755e-01, 6.46947649e-04, 3.27403829e+00, 6.79902561e+01
6.62926594e-04, 2.87809974e-04, 9.99337513e-01, 6.62605831e-04, 9.57314887e-01, 6.62825425e-04, 3.27402241e+00, 6.79907536e+01
6.79199019e-04, 2.94872259e-04, 9.99321262e-01, 6.78862319e-04, 9.57298631e-01, 6.79092822e-04, 3.27400614e+00, 6.79912632e+01
6.95870872e-04, 3.02107778e-04, 9.99304613e-01, 6.95517443e-04, 9.57281976e-01, 6.95759397e-04, 3.27398948e+00, 6.79917855e+01
7.12951958e-04, 3.09520778e-04, 9.99287556e-01, 7.12580969e-04, 9.57264912e-01, 7.12834943e-04, 3.27397240e+00, 6.79923205e+01
7.30452323e-04, 3.17115608e-04, 9.99270081e-01, 7.30062902e-04, 9.57247430e-01, 7.30329492e-04, 3.27395491e+00, 6.79928687e+01
7.48382258e-04, 3.24896726e-04, 9.99252177e-01, 7.47973488e-04, 9.57229520e-01, 7.48253322e-04, 3.27393698e+00, 6.79934304e+01
7.66752306e-04, 3.32868698e-04, 9.99233835e-01, 7.66323228e-04, 9.57211170e-01, 7.66616963e-04, 3.27391862e+00, 6.79940058e+01
7.85573273e-04, 3.41036201e-04, 9.99215043e-01, 7.85122876e-04, 9.57192370e-01, 7.85431203e-04, 3.27389981e+00, 6.79945954e+01
8.04856225e-04, 3.49404026e-04, 9.99195791e-01, 8.04383452e-04, 9.57173110e-01, 8.04707095e-04, 3.27388053e+00, 6.79951995e+01
8.24612504e-04, 3.57977084e-04, 9.99176067e-01, 8.24116241e-04, 9.57153377e-01, 8.24455961e-04, 3.27386078e+00, 6.79958185e+01
8.44853726e-04, 3.66760404e-04, 9.99155859e-01, 8.44332808e-04, 9.57133160e-01, 8.44689404e-04, 3.27384055e+00, 6.79964527e+01
8.65591797e-04, 3.75759138e-04, 9.99135157e-01, 8.65044999e-04, 9.57112448e-01, 8.65419308e-04, 3.27381982e+00, 6.79971024e+01
8.86838912e-04, 3.84978564e-04, 9.99113947e-01, 8.86264948e-04, 9.57091228e-01, 8.86657850e-04, 3.27379858e+00, 6.79977681e+01
9.08607565e-04, 3.94424091e-04, 9.99092217e-01, 9.08005086e-04, 9.57069488e-01, 9.08417505e-04, 3.27377682e+00, 6.79984502e+01
9.30910560e-04, 4.04101257e-04, 9.99069955e-01, 9.30278149e-04, 9.57047215e-01, 9.30711053e-04, 3.27375453e+00, 6.79991491e+01
9.53761012e-04, 4.14015740e-04, 9.99047148e-01, 9.53097181e-04, 9.57024396e-01, 9.53551589e-04, 3.27373168e+00, 6.79998651e+01
9.77172358e-04, 4.24173351e-04, 9.99023782e-01, 9.76475549e-04, 9.57001018e-01, 9.76952528e-04, 3.27370828e+00, 6.80005987e+01
1.00115837e-03, 4.34580049e-04, 9.98999843e-01, 1.00042694e-03, 9.56977066e-01, 1.00092761e-03, 3.27368431e+00, 6.80013504e+01
1.02573315e-03, 4.45241935e-04, 9.98975318e-01, 1.02496538e-03, 9.56952528e-01, 1.02549092e-03, 3.27365975e+00, 6.80021205e+01
1.05091115e-03, 4.56165259e-04, 9.98950192e-01, 1.05010524e-03, 9.56927388e-01, 1.05065688e-03, 3.27363458e+00, 6.80029096e+01
1.07670717e-03, 4.67356426e-04, 9.98924451e-01, 1.07586123e-03, 9.56901632e-01, 1.07644027e-03, 3.27360880e+00, 6.80037181e+01
1.10313640e-03, 4.78821996e-04, 9.98898079e-01, 1.10224843e-03, 9.56875245e-01, 1.10285623e-03, 3.27358238e+00, 6.80045464e+01
1.13021436e-03, 4.90568690e-04, 9.98871062e-01, 1.12928228e-03, 9.56848211e-01, 1.12992027e-03, 3.27355532e+00, 6.80053952e+01
1.15795700e-03, 5.02603393e-04, 9.98843382e-01, 1.15697861e-03, 9.56820515e-01, 1.15764829e-03, 3.27352759e+00, 6.80062648e+01
1.18638061e-03, 5.14933158e-04, 9.98815025e-01, 1.18535362e-03, 9.56792140e-01, 1.18605656e-03, 3.27349918e+00, 6.80071557e+01
1.21550191e-03, 5.27565211e-04, 9.98785974e-01, 1.21442391e-03, 9.56763069e-01, 1.21516176e-03, 3.27347007e+00, 6.80080686e+01
1.24533804e-03, 5.40506953e-04, 9.98756211e-01, 1.24420649e-03, 9.56733287e-01, 1.24498098e-03, 3.27344026e+00, 6.80090040e+01
1.27590654e-03, 5.53765968e-04, 9.98725719e-01, 1.27471877e-03, 9.56702774e-01, 1.27553173e-03, 3.27340970e+00, 6.80099623e+01
1.30722538e-03, 5.67350024e-04, 9.98694481e-01, 1.30597861e-03, 9.56671515e-01, 1.30683194e-03, 3.27337840e+00, 6.80109442e+01
1.33931299e-03, 5.81267078e-04, 9.98662478e-01, 1.33800428e-03, 9.56639489e-01, 1.33890000e-03, 3.27334634e+00, 6.80119503e+01
1.37218823e-03, 5.95525282e-04, 9.98629692e-01, 1.37081451e-03, 9.56606679e-01, 1.37175471e-03, 3.27331348e+00, 6.80129811e+01
1.40587043e-03, 6.10132987e-04, 9.98596103e-01, 1.40442848e-03, 9.56573065e-01, 1.40541536e-03, 3.27327982e+00, 6.80140373e+01
1.44037941e-03, 6.25098748e-04, 9.98561692e-01, 1.43886583e-03, 9.56538627e-01, 1.43990173e-03, 3.27324533e+00, 6.80151194e+01
1.47573546e-03, 6.40431330e-04, 9.98526439e-01, 1.47414670e-03, 9.56503347e-01, 1.47523403e-03, 3.27321000e+00, 6.80162282e+01
1.51195937e-03, 6.56139709e-04, 9.98490323e-01, 1.51029169e-03, 9.56467202e-01, 1.51143302e-03, 3.27317380e+00, 6.80173643e+01
1.54907245e-03, 6.72233082e-04, 9.98453323e-01, 1.54732193e-03, 9.56430171e-01, 1.54851994e-03, 3.27313672e+00, 6.80185283e+01
1.58709651e-03, 6.88720870e-04, 9.98415418e-01, 1.58525905e-03, 9.56392234e-01, 1.58651654e-03, 3.27309872e+00, 6.80197209e+01
1.62605393e-03, 7.05612723e-04, 9.98376586e-01, 1.62412520e-03, 9.56353368e-01, 1.62544513e-03, 3.27305979e+00, 6.80209429e+01
1.66596761e-03, 7.22918529e-04, 9.98336803e-01, 1.66394308e-03, 9.56313550e-01, 1.66532856e-03, 3.27301991e+00, 6.80221950e+01
1.70686103e-03, 7.40648414e-04, 9.98296047e-01, 1.70473594e-03, 9.56272757e-01, 1.70619021e-03, 3.27297905e+00, 6.80234778e+01
1.74875823e-03, 7.58812752e-04, 9.98254295e-01, 1.74652759e-03, 9.56230966e-01, 1.74805406e-03, 3.27293718e+00, 6.80247923e+01
1.79168385e-03, 7.77422170e-04, 9.98211521e-01, 1.78934242e-03, 9.56188151e-01, 1.79094469e-03, 3.27289429e+00, 6.80261391e+01
1.83566314e-03, 7.96487554e-04, 9.98167700e-01, 1.83320541e-03, 9.56144288e-01, 1.83488723e-03, 3.27285035e+00, 6.80275190e+01
1.88072196e-03, 8.16020056e-04, 9.98122809e-01, 1.87814217e-03, 9.56099351e-01, 1.87990749e-03, 3.27280533e+00, 6.80289330e+01
1.92688681e-03, 8.36031098e-04, 9.98076819e-01, 1.92417889e-03, 9.56053314e-01, 1.92603185e-03, 3.27275920e+00, 6.80303817e+01
1.97418484e-03, 8.56532382e-04, 9.98029705e-01, 1.97134242e-03, 9.56006151e-01, 1.97328739e-03, 3.27271195e+00, 6.80318661e+01
2.02264386e-03, 8.77535894e-04, 9.97981439e-01, 2.01966028e-03, 9.55957833e-01, 2.02170180e-03, 3.27266353e+00, 6.80333870e+01
2.07229237e-03, 8.99053912e-04, 9.97931993e-01, 2.06916062e-03, 9.55908333e-01, 2.07130349e-03, 3.27261393e+00, 6.80349454e+01
2.12315957e-03, 9.21099013e-04, 9.97881339e-01, 2.11987229e-03, 9.55857621e-01, 2.12212154e-03, 3.27256311e+00, 6.80365422e+01
2.17527538e-03, 9.43684080e-04, 9.97829446e-01, 2.17182484e-03, 9.55805668e-01, 2.17418575e-03, 3.27251105e+00, 6.80381783e+01
2.22867044e-03, 9.66822310e-04, 9.97776285e-01, 2.22504854e-03, 9.55752445e-01, 2.22752664e-03, 3.27245771e+00, 6.80398547e+01
2.28337615e-03, 9.90527220e-04, 9.97721826e-01, 2.27957439e-03, 9.55697919e-01, 2.28217550e-03, 3.27240306e+00, 6.80415724e+01
2.33942469e-03, 1.01481266e-03, 9.97666035e-01, 2.33543413e-03, 9.55642059e-01, 2.33816436e-03, 3.27234707e+00, 6.80433324e+01
2.39684902e-03, 1.03969281e-03, 9.97608882e-01, 2.39266029e-03, 9.55584833e-01, 2.39552604e-03, 3.27228971e+00, 6.80451358e+01
2.45568290e-03, 1.06518219e-03, 9.97550333e-01, 2.45128616e-03, 9.55526207e-01, 2.45429416e-03, 3.27223094e+00, 6.80469835e+01
2.51596094e-03, 1.09129570e-03, 9.97490353e-01, 2.51134587e-03, 9.55466147e-01, 2.51450316e-03, 3.27217073e+00, 6.80488769e+01
2.57771858e-03, 1.11804857e-03, 9.97428909e-01, 2.57287435e-03, 9.55404619e-01, 2.57618834e-03, 3.27210905e+00, 6.80508168e+01
2.64099215e-03, 1.14545641e-03, 9.97365964e-01, 2.63590738e-03, 9.55341586e-01, 2.63938585e-03, 3.27204585e+00, 6.80528046e+01
2.70581886e-03, 1.17353523e-03, 9.97301483e-01, 2.70048160e-03, 9.55277012e-01, 2.70413270e-03, 3.27198110e+00, 6.80548414e+01
2.77223682e-03, 1.20230139e-03, 9.97235427e-01, 2.76663455e-03, 9.55210859e-01, 2.77046685e-03, 3.27191477e+00, 6.80569284e+01
2.84028510e-03, 1.23177168e-03, 9.97167759e-01, 2.83440466e-03, 9.55143089e-01, 2.83842714e-03, 3.27184681e+00, 6.80590668e+01
2.91000372e-03, 1.26196329e-03, 9.97098440e-01, 2.90383131e-03, 9.55073662e-01, 2.90805340e-03, 3.27177718e+00, 6.80612579e+01
2.98143367e-03, 1.29289381e-03, 9.97027429e-01, 2.97495480e-03, 9.55002538e-01, 2.97938640e-03, 3.27170585e+00, 6.80635031e+01
3.05461697e-03, 1.32458128e-03, 9.96954685e-01, 3.04781643e-03, 9.54929677e-01, 3.05246793e-03, 3.27163277e+00, 6.80658037e+01
3.12959665e-03, 1.35704416e-03, 9.96880167e-01, 3.12245848e-03, 9.54855035e-01, 3.12734078e-03, 3.27155790e+00, 6.80681610e+01
3.20641681e-03, 1.39030137e-03, 9.96803831e-01, 3.19892425e-03, 9.54778569e-01, 3.20404879e-03, 3.27148119e+00, 6.80705764e+01
3.28512262e-03, 1.42437229e-03, 9.96725634e-01, 3.27725809e-03, 9.54700235e-01, 3.28263689e-03, 3.27140260e+00, 6.80730514e+01
3.36576037e-03, 1.45927674e-03, 9.96645530e-01, 3.35750541e-03, 9.54619988e-01, 3.36315107e-03, 3.27132209e+00, 6.80755875e+01
3.44837749e-03, 1.49503507e-03, 9.96563473e-01, 3.43971273e-03, 9.54537780e-01, 3.44563847e-03, 3.27123960e+00, 6.80781861e+01
3.53302255e-03, 1.53166808e-03, 9.96479416e-01, 3.52392765e-03, 9.54453566e-01, 3.53014736e-03, 3.27115509e+00, 6.80808489e+01
3.61974534e-03, 1.56919709e-03, 9.96393310e-01, 3.61019897e-03, 9.54367294e-01, 3.61672722e-03, 3.27106851e+00, 6.80835774e+01
3.70859686e-03, 1.60764394e-03, 9.96305106e-01, 3.69857661e-03, 9.54278917e-01, 3.70542869e-03, 3.27097981e+00, 6.80863732e+01
3.79962935e-03, 1.64703099e-03, 9.96214753e-01, 3.78911172e-03, 9.54188381e-01, 3.79630368e-03, 3.27088893e+00, 6.80892381e+01
3.89289636e-03, 1.68738114e-03, 9.96122200e-01, 3.88185668e-03, 9.54095637e-01, 3.88940536e-03, 3.27079583e+00, 6.80921737e+01
3.98845274e-03, 1.72871785e-03, 9.96027392e-01, 3.97686510e-03, 9.54000628e-01, 3.98478818e-03, 3.27070045e+00, 6.80951818e+01
4.08635468e-03, 1.77106515e-03, 9.95930276e-01, 4.07419190e-03, 9.53903301e-01, 4.08250792e-03, 3.27060273e+00, 6.80982642e+01
4.18665975e-03, 1.81444763e-03, 9.95830795e-01, 4.17389331e-03, 9.53803600e-01, 4.18262175e-03, 3.27050261e+00, 6.81014227e+01
4.28942694e-03, 1.85889051e-03, 9.95728894e-01, 4.27602690e-03, 9.53701466e-01, 4.28518818e-03, 3.27040005e+00, 6.81046593e+01
4.39471669e-03, 1.90441958e-03, 9.95624512e-01, 4.38065162e-03, 9.53596842e-01, 4.39026719e-03, 3.27029497e+00, 6.81079758e+01
4.50259092e-03, 1.95106127e-03, 9.95517592e-01, 4.48782784e-03, 9.53489665e-01, 4.49792020e-03, 3.27018732e+00, 6.81113743e+01
4.61311307e-03, 1.99884264e-03, 9.95408070e-01, 4.59761736e-03, 9.53379876e-01, 4.60821013e-03, 3.27007703e+00, 6.81148568e+01
4.72634814e-03, 2.04779143e-03, 9.95295885e-01, 4.71008347e-03, 9.53267410e-01, 4.72120142e-03, 3.26996403e+00, 6.81184254e+01
4.84236271e-03, 2.09793601e-03, 9.95180973e-01, 4.82529095e-03, 9.53152202e-01, 4.83696009e-03, 3.26984828e+00, 6.81220822e+01
4.96122501e-03, 2.14930545e-03, 9.95063267e-01, 4.94330615e-03, 9.53034187e-01, 4.95555378e-03, 3.26972968e+00, 6.81258295e+01
5.08300495e-03, 2.20192952e-03, 9.94942701e-01, 5.06419698e-03, 9.52913296e-01, 5.07705174e-03, 3.26960818e+00, 6.81296694e+01
5.20777414e-03, 2.25583871e-03, 9.94819206e-01, 5.18803298e-03, 9.52789460e-01, 5.20152492e-03, 3.26948371e+00, 6.81336044e+01
5.33560596e-03, 2.31106423e-03, 9.94692712e-01, 5.31488535e-03, 9.52662608e-01, 5.32904602e-03, 3.26935619e+00, 6.81376367e+01
5.46657559e-03, 2.36763806e-03, 9.94563145e-01, 5.44482696e-03, 9.52532666e-01, 5.45968946e-03, 3.26922555e+00, 6.81417688e+01
5.60076003e-03, 2.42559292e-03, 9.94430434e-01, 5.57793244e-03, 9.52399561e-01, 5.59353150e-03, 3.26909170e+00, 6.81460032e+01
5.73823822e-03, 2.48496234e-03, 9.94294501e-01, 5.71427818e-03, 9.52263215e-01, 5.73065025e-03, 3.26895459e+00, 6.81503424e+01
5.87909099e-03, 2.54578065e-03, 9.94155271e-01, 5.85394238e-03, 9.52123551e-01, 5.87112571e-03, 3.26881411e+00, 6.81547891e+01
6.02340119e-03, 2.60808300e-03, 9.94012663e-01, 5.99700509e-03, 9.51980488e-01, 6.01503983e-03, 3.26867020e+00, 6.81593459e+01
6.17125367e-03, 2.67190537e-03, 9.93866597e-01, 6.14354827e-03, 9.51833945e-01, 6.16247653e-03, 3.26852276e+00, 6.81640157e+01
