z, log10(1+z), a, H0*t_look, H0*t_age, H0*t_conf, d_L, d_LOS, d_trans, d_ang, d_mod, H(z), rho_c(z) 
2.40480972e+01, 1.39877474e+00, 3.99231923e-02, 9.44490235e-01, 9.43989857e-03, 6.56449150e-01, 2.81707039e+05, 1.12466443e+04, 1.12466443e+04, 4.49001943e+02, 5.22489885e+01, 4.74876749e+03, 4.23683319e-26
2.60521052e+01, 1.43220107e+00, 3.69656998e-02, 9.45525778e-01, 8.40435500e-03, 6.29506449e-01, 3.07474872e+05, 1.13660238e+04, 1.13660238e+04, 4.20153025e+02, 5.24390481e+01, 5.33140386e+03, 5.34026388e-26
2.80561132e+01, 1.46323752e+00, 3.44161655e-02, 9.46385681e-01, 7.54445231e-03, 6.05408335e-01, 3.33354957e+05, 1.14727994e+04, 1.14727994e+04, 3.94849761e+02, 5.26145346e+01, 5.93634296e+03, 6.62090750e-26
3.00601212e+01, 1.49220315e+00, 3.21956245e-02, 9.47108964e-01, 6.82116904e-03, 5.83687971e-01, 3.59335766e+05, 1.15690394e+04, 1.15690394e+04, 3.72472449e+02, 5.27775022e+01, 6.56283070e+03, 8.09211332e-26
3.20641292e+01, 1.51935709e+00, 3.02442563e-02, 9.47724173e-01, 6.20596028e-03, 5.63979156e-01, 3.85407610e+05, 1.16563665e+04, 1.16563665e+04, 3.52538138e+02, 5.29296014e+01, 7.21018859e+03, 9.76726121e-26
3.40681372e+01, 1.54491270e+00, 2.85159144e-02, 9.48252619e-01, 5.67751430e-03, 5.45990051e-01, 4.11562249e+05, 1.17360739e+04, 1.17360739e+04, 3.34664878e+02, 5.30721777e+01, 7.87780195e+03, 1.16597616e-25
3.60721453e+01, 1.56904772e+00, 2.69744303e-02, 9.48710501e-01, 5.21963232e-03, 5.29484827e-01, 4.37792612e+05, 1.18092063e+04, 1.18092063e+04, 3.18546613e+02, 5.32063421e+01, 8.56511061e+03, 1.37830555e-25
3.80761533e+01, 1.59191180e+00, 2.55910553e-02, 9.49110328e-01, 4.81980551e-03, 5.14270568e-01, 4.64092572e+05, 1.18766187e+04, 1.18766187e+04, 3.03935206e+02, 5.33330231e+01, 9.27160131e+03, 1.61506145e-25
4.00801613e+01, 1.61363214e+00, 2.43426503e-02, 9.49461896e-01, 4.46823741e-03, 5.00187723e-01, 4.90456781e+05, 1.19390179e+04, 1.19390179e+04, 2.90627337e+02, 5.34530037e+01, 9.99680165e+03, 1.87759407e-25
4.20841693e+01, 1.63431772e+00, 2.32103814e-02, 9.49772975e-01, 4.15715830e-03, 4.87103041e-01, 5.16880537e+05, 1.19969944e+04, 1.19969944e+04, 2.78454815e+02, 5.35669509e+01, 1.07402749e+04, 2.16725668e-25
4.40881773e+01, 1.65406268e+00, 2.21787630e-02, 9.50049798e-01, 3.88033537e-03, 4.74904244e-01, 5.43359682e+05, 1.20510456e+04, 1.20510456e+04, 2.67277285e+02, 5.36754370e+01, 1.15016159e+04, 2.48540562e-25
4.60921853e+01, 1.67294884e+00, 2.12349457e-02, 9.50297416e-01, 3.63271687e-03, 4.63495970e-01, 5.69890515e+05, 1.21015942e+04, 1.21015942e+04, 2.56976696e+02, 5.37789571e+01, 1.22804474e+04, 2.83340026e-25
4.80961933e+01, 1.69104782e+00, 2.03681779e-02, 9.50519964e-01, 3.41016973e-03, 4.52796628e-01, 5.96469728e+05, 1.21490015e+04, 1.21490015e+04, 2.47453024e+02, 5.38779420e+01, 1.30764169e+04, 3.21260306e-25
5.01002014e+01, 1.70842261e+00, 1.95693945e-02, 9.50720850e-01, 3.20928331e-03, 4.42735945e-01, 6.23094346e+05, 1.21935791e+04, 1.21935791e+04, 2.38620959e+02, 5.39727691e+01, 1.38891944e+04, 3.62437951e-25
5.21042094e+01, 1.72512895e+00, 1.88308989e-02, 9.50902912e-01, 3.02722090e-03, 4.33253025e-01, 6.49761685e+05, 1.22355966e+04, 1.22355966e+04, 2.30407284e+02, 5.40637705e+01, 1.47184699e+04, 4.07009816e-25
5.41082174e+01, 1.74121636e+00, 1.81461141e-02, 9.51068527e-01, 2.86160595e-03, 4.24294796e-01, 6.76469314e+05, 1.22752894e+04, 1.22752894e+04, 2.22748801e+02, 5.41512405e+01, 1.55639517e+04, 4.55113064e-25
5.61122254e+01, 1.75672908e+00, 1.75093860e-02, 9.51219699e-01, 2.71043405e-03, 4.15814769e-01, 7.03215020e+05, 1.23128632e+04, 1.23128632e+04, 2.15590675e+02, 5.42354407e+01, 1.64253644e+04, 5.06885162e-25
5.81162334e+01, 1.77170676e+00, 1.69158274e-02, 9.51358129e-01, 2.57200410e-03, 4.07772019e-01, 7.29996783e+05, 1.23484996e+04, 1.23484996e+04, 2.08885087e+02, 5.43166047e+01, 1.73024476e+04, 5.62463881e-25
6.01202414e+01, 1.78618506e+00, 1.63611919e-02, 9.51485269e-01, 2.44486408e-03, 4.00130361e-01, 7.56812756e+05, 1.23823588e+04, 1.23823588e+04, 2.02590148e+02, 5.43949422e+01, 1.81949548e+04, 6.21987301e-25
6.21242494e+01, 1.80019623e+00, 1.58417725e-02, 9.51602365e-01, 2.32776786e-03, 3.92857663e-01, 7.83661241e+05, 1.24145831e+04, 1.24145831e+04, 1.96669002e+02, 5.44706418e+01, 1.91026521e+04, 6.85593807e-25
6.41282574e+01, 1.81376946e+00, 1.53543184e-02, 9.51710493e-01, 2.21964065e-03, 3.85925287e-01, 8.10540673e+05, 1.24452995e+04, 1.24452995e+04, 1.91089091e+02, 5.45438741e+01, 2.00253169e+04, 7.53422087e-25
6.61322655e+01, 1.82693130e+00, 1.48959668e-02, 9.51810582e-01, 2.11955106e-03, 3.79307607e-01, 8.37449609e+05, 1.24746216e+04, 1.24746216e+04, 1.85821550e+02, 5.46147934e+01, 2.09627374e+04, 8.25611138e-25
6.81362735e+01, 1.83970597e+00, 1.44641872e-02, 9.51903445e-01, 2.02668836e-03, 3.72981620e-01, 8.64386713e+05, 1.25026512e+04, 1.25026512e+04, 1.80840687e+02, 5.46835404e+01, 2.19147119e+04, 9.02300261e-25
7.01402815e+01, 1.85211558e+00, 1.40567338e-02, 9.51989789e-01, 1.94034399e-03, 3.66926608e-01, 8.91350746e+05, 1.25294802e+04, 1.25294802e+04, 1.76123567e+02, 5.47502432e+01, 2.28810473e+04, 9.83629064e-25
7.21442895e+01, 1.86418043e+00, 1.36716073e-02, 9.52070237e-01, 1.85989617e-03, 3.61123856e-01, 9.18340554e+05, 1.25551914e+04, 1.25551914e+04, 1.71649646e+02, 5.48150188e+01, 2.38615595e+04, 1.06973746e-24
7.41482975e+01, 1.87591915e+00, 1.33070214e-02, 9.52145336e-01, 1.78479733e-03, 3.55556406e-01, 9.45355063e+05, 1.25798600e+04, 1.25798600e+04, 1.67400466e+02, 5.48779748e+01, 2.48560721e+04, 1.16076566e-24
7.61523055e+01, 1.88734891e+00, 1.29613755e-02, 9.52215570e-01, 1.71456353e-03, 3.50208856e-01, 9.72393272e+05, 1.26035543e+04, 1.26035543e+04, 1.63359399e+02, 5.49392097e+01, 2.58644158e+04, 1.25685420e-24
7.81563135e+01, 1.89848556e+00, 1.26332311e-02, 9.52281368e-01, 1.64876565e-03, 3.45067176e-01, 9.99454243e+05, 1.26263364e+04, 1.26263364e+04, 1.59511425e+02, 5.49988146e+01, 2.68864286e+04, 1.35814391e-24
8.01603216e+01, 1.90934376e+00, 1.23212917e-02, 9.52343111e-01, 1.58702203e-03, 3.40118559e-01, 1.02653710e+06, 1.26482631e+04, 1.26482631e+04, 1.55842939e+02, 5.50568732e+01, 2.79219547e+04, 1.46477591e-24
8.21643296e+01, 1.91993709e+00, 1.20243860e-02, 9.52401141e-01, 1.52899216e-03, 3.35351283e-01, 1.05364101e+06, 1.26693862e+04, 1.26693862e+04, 1.52341590e+02, 5.51134633e+01, 2.89708442e+04, 1.57689166e-24
8.41683376e+01, 1.93027817e+00, 1.17414526e-02, 9.52455762e-01, 1.47437141e-03, 3.30754601e-01, 1.08076521e+06, 1.26897535e+04, 1.26897535e+04, 1.48996140e+02, 5.51686568e+01, 3.00329532e+04, 1.69463289e-24
8.61723456e+01, 1.94037873e+00, 1.14715280e-02, 9.52507247e-01, 1.42288652e-03, 3.26318633e-01, 1.10790897e+06, 1.27094087e+04, 1.27094087e+04, 1.45796337e+02, 5.52225204e+01, 3.11081428e+04, 1.81814167e-24
8.81763536e+01, 1.95024971e+00, 1.12137350e-02, 9.52555842e-01, 1.37429174e-03, 3.22034283e-01, 1.13507159e+06, 1.27283921e+04, 1.27283921e+04, 1.42732816e+02, 5.52751163e+01, 3.21962792e+04, 1.94756035e-24
9.01803616e+01, 1.95990131e+00, 1.09672739e-02, 9.52601768e-01, 1.32836551e-03, 3.17893160e-01, 1.16225244e+06, 1.27467408e+04, 1.27467408e+04, 1.39796998e+02, 5.53265023e+01, 3.32972334e+04, 2.08303159e-24
9.21843696e+01, 1.96934307e+00, 1.07314135e-02, 9.52645226e-01, 1.28490763e-03, 3.13887506e-01, 1.18945090e+06, 1.27644894e+04, 1.27644894e+04, 1.36981013e+02, 5.53767326e+01, 3.44108809e+04, 2.22469836e-24
9.41883777e+01, 1.97858392e+00, 1.05054842e-02, 9.52686396e-01, 1.24373678e-03, 3.10010140e-01, 1.21666638e+06, 1.27816695e+04, 1.27816695e+04, 1.34277627e+02, 5.54258575e+01, 3.55371012e+04, 2.37270394e-24
9.61923857e+01, 1.98763224e+00, 1.02888718e-02, 9.52725445e-01, 1.20468840e-03, 3.06254403e-01, 1.24389834e+06, 1.27983106e+04, 1.27983106e+04, 1.31680178e+02, 5.54739244e+01, 3.66757780e+04, 2.52719192e-24
9.81963937e+01, 1.99649588e+00, 1.00810116e-02, 9.52762520e-01, 1.16761283e-03, 3.02614108e-01, 1.27114626e+06, 1.28144403e+04, 1.28144403e+04, 1.29182522e+02, 5.55209776e+01, 3.78267987e+04, 2.68830617e-24
1.00200402e+02, 2.00518224e+00, 9.88138370e-03, 9.52797760e-01, 1.13237369e-03, 2.99083499e-01, 1.29840965e+06, 1.28300840e+04, 1.28300840e+04, 1.26778982e+02, 5.55670587e+01, 3.89900542e+04, 2.85619090e-24
1.02204410e+02, 2.01369825e+00, 9.68950845e-03, 9.52831287e-01, 1.09884650e-03, 2.95657215e-01, 1.32568803e+06, 1.28452654e+04, 1.28452654e+04, 1.24464307e+02, 5.56122067e+01, 4.01654389e+04, 3.03099059e-24
1.04208418e+02, 2.02205049e+00, 9.50494287e-03, 9.52863216e-01, 1.06691737e-03, 2.92330253e-01, 1.35298096e+06, 1.28600067e+04, 1.28600067e+04, 1.22233629e+02, 5.56564584e+01, 4.13528506e+04, 3.21285006e-24
1.06212426e+02, 2.03024512e+00, 9.32727707e-03, 9.52893651e-01, 1.03648201e-03, 2.89097942e-01, 1.38028800e+06, 1.28743286e+04, 1.28743286e+04, 1.20082430e+02, 5.56998486e+01, 4.25521898e+04, 3.40191441e-24
1.08216434e+02, 2.03828799e+00, 9.15613123e-03, 9.52922689e-01, 1.00744467e-03, 2.85955909e-01, 1.40760876e+06, 1.28882506e+04, 1.28882506e+04, 1.18006513e+02, 5.57424098e+01, 4.37633603e+04, 3.59832906e-24
1.10220442e+02, 2.04618462e+00, 8.99115292e-03, 9.52950416e-01, 9.79717359e-04, 2.82900059e-01, 1.43494285e+06, 1.29017906e+04, 1.29017906e+04, 1.16001972e+02, 5.57841730e+01, 4.49862685e+04, 3.80223973e-24
1.12224450e+02, 2.05394022e+00, 8.83201466e-03, 9.52976914e-01, 9.53219067e-04, 2.79926555e-01, 1.46228990e+06, 1.29149658e+04, 1.29149658e+04, 1.14065167e+02, 5.58251674e+01, 4.62208235e+04, 4.01379244e-24
1.14228458e+02, 2.06155975e+00, 8.67841173e-03, 9.53002258e-01, 9.27875109e-04, 2.77031791e-01, 1.48964955e+06, 1.29277921e+04, 1.29277921e+04, 1.12192703e+02, 5.58654205e+01, 4.74669370e+04, 4.23313354e-24
1.16232466e+02, 2.06904790e+00, 8.53006028e-03, 9.53026517e-01, 9.03616529e-04, 2.74212381e-01, 1.51702147e+06, 1.29402846e+04, 1.29402846e+04, 1.10381407e+02, 5.59049586e+01, 4.87245231e+04, 4.46040966e-24
1.18236474e+02, 2.07640912e+00, 8.38669551e-03, 9.53049754e-01, 8.80379569e-04, 2.71465137e-01, 1.54440533e+06, 1.29524572e+04, 1.29524572e+04, 1.08628315e+02, 5.59438065e+01, 4.99934982e+04, 4.69576773e-24
1.20240482e+02, 2.08364765e+00, 8.24807016e-03, 9.53072028e-01, 8.58105204e-04, 2.68787057e-01, 1.57180082e+06, 1.29643235e+04, 1.29643235e+04, 1.06930649e+02, 5.59819876e+01, 5.12737810e+04, 4.93935502e-24
1.22244490e+02, 2.09076751e+00, 8.11395301e-03, 9.53093395e-01, 8.36738716e-04, 2.66175312e-01, 1.59920765e+06, 1.29758958e+04, 1.29758958e+04, 1.05285808e+02, 5.60195243e+01, 5.25652924e+04, 5.19131908e-24
1.24248498e+02, 2.09777253e+00, 7.98412769e-03, 9.53113904e-01, 8.16229316e-04, 2.63627230e-01, 1.62662553e+06, 1.29871860e+04, 1.29871860e+04, 1.03691351e+02, 5.60564379e+01, 5.38679552e+04, 5.45180777e-24
1.26252506e+02, 2.10466634e+00, 7.85839142e-03, 9.53133603e-01, 7.96529809e-04, 2.61140289e-01, 1.65405419e+06, 1.29982053e+04, 1.29982053e+04, 1.02144985e+02, 5.60927487e+01, 5.51816941e+04, 5.72096925e-24
1.28256514e+02, 2.11145244e+00, 7.73655400e-03, 9.53152537e-01, 7.77596283e-04, 2.58712103e-01, 1.68149337e+06, 1.30089642e+04, 1.30089642e+04, 1.00644554e+02, 5.61284758e+01, 5.65064361e+04, 5.99895200e-24
1.30260522e+02, 2.11813413e+00, 7.61843687e-03, 9.53170745e-01, 7.59387837e-04, 2.56340416e-01, 1.70894280e+06, 1.30194729e+04, 1.30194729e+04, 9.91880321e+01, 5.61636376e+01, 5.78421094e+04, 6.28590480e-24
1.32264530e+02, 2.12471457e+00, 7.50387219e-03, 9.53188267e-01, 7.41866331e-04, 2.54023089e-01, 1.73640226e+06, 1.30297406e+04, 1.30297406e+04, 9.77735084e+01, 5.61982517e+01, 5.91886445e+04, 6.58197673e-24
1.34268538e+02, 2.13119680e+00, 7.39270207e-03, 9.53205137e-01, 7.24996166e-04, 2.51758096e-01, 1.76387150e+06, 1.30397765e+04, 1.30397765e+04, 9.63991828e+01, 5.62323347e+01, 6.05459733e+04, 6.88731718e-24
1.36272546e+02, 2.13758369e+00, 7.28477783e-03, 9.53221389e-01, 7.08744072e-04, 2.49543515e-01, 1.79135031e+06, 1.30495890e+04, 1.30495890e+04, 9.50633569e+01, 5.62659026e+01, 6.19140293e+04, 7.20207585e-24
1.38276554e+02, 2.14387801e+00, 7.17995938e-03, 9.53237054e-01, 6.93078935e-04, 2.47377521e-01, 1.81883846e+06, 1.30591863e+04, 1.30591863e+04, 9.37644269e+01, 5.62989706e+01, 6.32927477e+04, 7.52640273e-24
1.40280562e+02, 2.15008241e+00, 7.07811454e-03, 9.53252162e-01, 6.77971619e-04, 2.45258379e-01, 1.84633575e+06, 1.30685759e+04, 1.30685759e+04, 9.25008771e+01, 5.63315534e+01, 6.46820650e+04, 7.86044814e-24
1.42284570e+02, 2.15619942e+00, 6.97911855e-03, 9.53266738e-01, 6.63394822e-04, 2.43184442e-01, 1.87384197e+06, 1.30777652e+04, 1.30777652e+04, 9.12712739e+01, 5.63636648e+01, 6.60819193e+04, 8.20436269e-24
1.44288578e+02, 2.16223147e+00, 6.88285352e-03, 9.53280810e-01, 6.49322932e-04, 2.41154139e-01, 1.90135693e+06, 1.30867612e+04, 1.30867612e+04, 9.00742606e+01, 5.63953183e+01, 6.74922501e+04, 8.55829729e-24
1.46292586e+02, 2.16818089e+00, 6.78920798e-03, 9.53294401e-01, 6.35731903e-04, 2.39165978e-01, 1.92888045e+06, 1.30955705e+04, 1.30955705e+04, 8.89085518e+01, 5.64265266e+01, 6.89129982e+04, 8.92240317e-24
1.48296594e+02, 2.17404990e+00, 6.69807645e-03, 9.53307534e-01, 6.22599141e-04, 2.37218535e-01, 1.95641233e+06, 1.31041994e+04, 1.31041994e+04, 8.77729292e+01, 5.64573020e+01, 7.03441055e+04, 9.29683186e-24
1.50300602e+02, 2.17984066e+00, 6.60935903e-03, 9.53320230e-01, 6.09903394e-04, 2.35310453e-01, 1.98395242e+06, 1.31126538e+04, 1.31126538e+04, 8.66662370e+01, 5.64876563e+01, 7.17855155e+04, 9.68173520e-24
1.52304610e+02, 2.18555521e+00, 6.52296105e-03, 9.53332509e-01, 5.97624660e-04, 2.33440438e-01, 2.01150053e+06, 1.31209396e+04, 1.31209396e+04, 8.55873781e+01, 5.65176008e+01, 7.32371726e+04, 1.00772653e-23
1.54308618e+02, 2.19119556e+00, 6.43879272e-03, 9.53344389e-01, 5.85744099e-04, 2.31607254e-01, 2.03905651e+06, 1.31290622e+04, 1.31290622e+04, 8.45353103e+01, 5.65471463e+01, 7.46990227e+04, 1.04835747e-23
1.56312626e+02, 2.19676358e+00, 6.35676884e-03, 9.53355890e-01, 5.74243946e-04, 2.29809720e-01, 2.06662019e+06, 1.31370268e+04, 1.31370268e+04, 8.35090430e+01, 5.65763033e+01, 7.61710124e+04, 1.09008160e-23
1.58316634e+02, 2.20226112e+00, 6.27680848e-03, 9.53367026e-01, 5.63107444e-04, 2.28046708e-01, 2.09419143e+06, 1.31448385e+04, 1.31448385e+04, 8.25076339e+01, 5.66050819e+01, 7.76530898e+04, 1.13291424e-23
1.60320642e+02, 2.20768994e+00, 6.19883474e-03, 9.53377815e-01, 5.52318770e-04, 2.26317140e-01, 2.12177007e+06, 1.31525020e+04, 1.31525020e+04, 8.15301863e+01, 5.66334916e+01, 7.91452039e+04, 1.17687072e-23
1.62324650e+02, 2.21305174e+00, 6.12277448e-03, 9.53388271e-01, 5.41862973e-04, 2.24619981e-01, 2.14935597e+06, 1.31600219e+04, 1.31600219e+04, 8.05758462e+01, 5.66615417e+01, 8.06473046e+04, 1.22196641e-23
1.64328658e+02, 2.21834814e+00, 6.04855813e-03, 9.53398408e-01, 5.31725919e-04, 2.22954245e-01, 2.17694899e+06, 1.31674025e+04, 1.31674025e+04, 7.96437998e+01, 5.66892413e+01, 8.21593429e+04, 1.26821670e-23
1.66332666e+02, 2.22358073e+00, 5.97611944e-03, 9.53408239e-01, 5.21894233e-04, 2.21318984e-01, 2.20454900e+06, 1.31746482e+04, 1.31746482e+04, 7.87332711e+01, 5.67165988e+01, 8.36812708e+04, 1.31563703e-23
1.68336674e+02, 2.22875103e+00, 5.90539530e-03, 9.53417778e-01, 5.12355254e-04, 2.19713291e-01, 2.23215587e+06, 1.31817628e+04, 1.31817628e+04, 7.78435200e+01, 5.67436226e+01, 8.52130412e+04, 1.36424284e-23
1.70340682e+02, 2.23386049e+00, 5.83632554e-03, 9.53427037e-01, 5.03096984e-04, 2.18136296e-01, 2.25976946e+06, 1.31887502e+04, 1.31887502e+04, 7.69738399e+01, 5.67703207e+01, 8.67546080e+04, 1.41404964e-23
1.72344690e+02, 2.23891054e+00, 5.76885279e-03, 9.53436026e-01, 4.94108053e-04, 2.16587163e-01, 2.28738966e+06, 1.31956142e+04, 1.31956142e+04, 7.61235560e+01, 5.67967008e+01, 8.83059257e+04, 1.46507295e-23
1.74348698e+02, 2.24390255e+00, 5.70292229e-03, 9.53444756e-01, 4.85377670e-04, 2.15065092e-01, 2.31501635e+06, 1.32023583e+04, 1.32023583e+04, 7.52920237e+01, 5.68227703e+01, 8.98669499e+04, 1.51732830e-23
1.76352706e+02, 2.24883782e+00, 5.63848176e-03, 9.53453238e-01, 4.76895598e-04, 2.13569314e-01, 2.34264940e+06, 1.32089859e+04, 1.32089859e+04, 7.44786263e+01, 5.68485365e+01, 9.14376369e+04, 1.57083128e-23
1.78356714e+02, 2.25371764e+00, 5.57548126e-03, 9.53461482e-01, 4.68652111e-04, 2.12099088e-01, 2.37028871e+06, 1.32155003e+04, 1.32155003e+04, 7.36827744e+01, 5.68740062e+01, 9.30179440e+04, 1.62559751e-23
1.80360722e+02, 2.25854324e+00, 5.51387306e-03, 9.53469496e-01, 4.60637966e-04, 2.10653704e-01, 2.39793417e+06, 1.32219046e+04, 1.32219046e+04, 7.29039036e+01, 5.68991863e+01, 9.46078290e+04, 1.68164263e-23
1.82364730e+02, 2.26331580e+00, 5.45361149e-03, 9.53477289e-01, 4.52844377e-04, 2.09232480e-01, 2.42558567e+06, 1.32282019e+04, 1.32282019e+04, 7.21414737e+01, 5.69240831e+01, 9.62072507e+04, 1.73898230e-23
1.84368738e+02, 2.26803649e+00, 5.39465289e-03, 9.53484871e-01, 4.45262984e-04, 2.07834759e-01, 2.45324310e+06, 1.32343950e+04, 1.32343950e+04, 7.13949672e+01, 5.69487029e+01, 9.78161684e+04, 1.79763224e-23
1.86372746e+02, 2.27270642e+00, 5.33695545e-03, 9.53492248e-01, 4.37885829e-04, 2.06459906e-01, 2.48090637e+06, 1.32404868e+04, 1.32404868e+04, 7.06638881e+01, 5.69730519e+01, 9.94345424e+04, 1.85760817e-23
1.88376754e+02, 2.27732667e+00, 5.28047914e-03, 9.53499429e-01, 4.30705333e-04, 2.05107314e-01, 2.50857537e+06, 1.32464799e+04, 1.32464799e+04, 6.99477609e+01, 5.69971358e+01, 1.01062333e+05, 1.91892586e-23
1.90380762e+02, 2.28189828e+00, 5.22518558e-03, 9.53506420e-01, 4.23714275e-04, 2.03776396e-01, 2.53625002e+06, 1.32523770e+04, 1.32523770e+04, 6.92461295e+01, 5.70209603e+01, 1.02699503e+05, 1.98160111e-23
1.92384770e+02, 2.28642227e+00, 5.17103802e-03, 9.53513228e-01, 4.16905770e-04, 2.02466587e-01, 2.56393022e+06, 1.32581806e+04, 1.32581806e+04, 6.85585561e+01, 5.70445310e+01, 1.04346013e+05, 2.04564974e-23
1.94388778e+02, 2.29089962e+00, 5.11800119e-03, 9.53519861e-01, 4.10273250e-04, 2.01177342e-01, 2.59161587e+06, 1.32638931e+04, 1.32638931e+04, 6.78846207e+01, 5.70678532e+01, 1.06001827e+05, 2.11108761e-23
1.96392786e+02, 2.29533128e+00, 5.06604126e-03, 9.53526324e-01, 4.03810448e-04, 1.99908135e-01, 2.61930689e+06, 1.32695168e+04, 1.32695168e+04, 6.72239196e+01, 5.70909319e+01, 1.07666908e+05, 2.17793060e-23
1.98396794e+02, 2.29971817e+00, 5.01512576e-03, 9.53532623e-01, 3.97511382e-04, 1.98658460e-01, 2.64700320e+06, 1.32750539e+04, 1.32750539e+04, 6.65760650e+01, 5.71137723e+01, 1.09341220e+05, 2.24619463e-23
2.00400802e+02, 2.30406120e+00, 4.96522351e-03, 9.53538764e-01, 3.91370334e-04, 1.97427827e-01, 2.67470471e+06, 1.32805067e+04, 1.32805067e+04, 6.59406842e+01, 5.71363792e+01, 1.11024728e+05, 2.31589565e-23
2.02404810e+02, 2.30836122e+00, 4.91630457e-03, 9.53544752e-01, 3.85381844e-04, 1.96215765e-01, 2.70241133e+06, 1.32858772e+04, 1.32858772e+04, 6.53174188e+01, 5.71587573e+01, 1.12717396e+05, 2.38704964e-23
2.04408818e+02, 2.31261908e+00, 4.86834016e-03, 9.53550593e-01, 3.79540688e-04, 1.95021817e-01, 2.73012300e+06, 1.32911674e+04, 1.32911674e+04, 6.47059241e+01, 5.71809111e+01, 1.14419191e+05, 2.45967260e-23
2.06412826e+02, 2.31683561e+00, 4.82130260e-03, 9.53556292e-01, 3.73841871e-04, 1.93845543e-01, 2.75783962e+06, 1.32963793e+04, 1.32963793e+04, 6.41058683e+01, 5.72028450e+01, 1.16130080e+05, 2.53378058e-23
2.08416834e+02, 2.32101159e+00, 4.77516529e-03, 9.53561854e-01, 3.68280614e-04, 1.92686517e-01, 2.78556113e+06, 1.33015148e+04, 1.33015148e+04, 6.35169319e+01, 5.72245635e+01, 1.17850028e+05, 2.60938964e-23
2.10420842e+02, 2.32514780e+00, 4.72990264e-03, 9.53567282e-01, 3.62852341e-04, 1.91544328e-01, 2.81328745e+06, 1.33065757e+04, 1.33065757e+04, 6.29388075e+01, 5.72460705e+01, 1.19579004e+05, 2.68651589e-23
2.12424850e+02, 2.32924499e+00, 4.68548999e-03, 9.53572582e-01, 3.57552668e-04, 1.90418578e-01, 2.84101851e+06, 1.33115638e+04, 1.33115638e+04, 6.23711987e+01, 5.72673703e+01, 1.21316974e+05, 2.76517546e-23
