z, log10(1+z), a, H0*t_look, H0*t_age, H0*t_conf, d_L, d_LOS, d_trans, d_ang, d_mod, H(z), rho_c(z) 
4.81057114e+00, 7.64218823e-01, 1.72100122e-01, 8.68962714e-01, 8.54886039e-02, 1.41745628e+00, 4.55631525e+04, 7.84142409e+03, 7.84142409e+03, 1.34951004e+03, 4.82930688e+01, 5.32012755e+02, 5.31769769e-28
5.01096994e+00, 7.78944556e-01, 1.66362502e-01, 8.73168206e-01, 8.12055175e-02, 1.39246650e+00, 4.77964621e+04, 7.95153904e+03, 7.95153904e+03, 1.32283793e+03, 4.83969788e+01, 5.59486009e+02, 5.88109258e-28
5.21136874e+00, 7.93187312e-01, 1.60995111e-01, 8.77039100e-01, 7.72701934e-02, 1.36869788e+00, 5.00408418e+04, 8.05633089e+03, 8.05633089e+03, 1.29702989e+03, 4.84966230e+01, 5.87436610e+02, 6.48338142e-28
5.41176754e+00, 8.06977768e-01, 1.55963234e-01, 8.80611402e-01, 7.36441326e-02, 1.34605416e+00, 5.22957353e+04, 8.15621200e+03, 8.15621200e+03, 1.27206920e+03, 4.85923314e+01, 6.15855802e+02, 7.12586563e-28
5.61216633e+00, 8.20343770e-01, 1.51236365e-01, 8.83916301e-01, 7.02941710e-02, 1.32444932e+00, 5.45606323e+04, 8.25155169e+03, 8.25155169e+03, 1.24793468e+03, 4.86843970e+01, 6.44735352e+02, 7.80984694e-28
5.81256513e+00, 8.33310667e-01, 1.46787587e-01, 8.86980932e-01, 6.71916009e-02, 1.30380630e+00, 5.68350636e+04, 8.34268187e+03, 8.34268187e+03, 1.22460214e+03, 4.87730818e+01, 6.74067495e+02, 8.53662736e-28
6.01296393e+00, 8.45901605e-01, 1.42593062e-01, 8.89829000e-01, 6.43114580e-02, 1.28405578e+00, 5.91185963e+04, 8.42990166e+03, 8.42990166e+03, 1.20204549e+03, 4.88586206e+01, 7.03844889e+02, 9.30750924e-28
6.21336273e+00, 8.58137771e-01, 1.38631598e-01, 8.92481293e-01, 6.16319399e-02, 1.26513524e+00, 6.14108298e+04, 8.51348146e+03, 8.51348146e+03, 1.18023754e+03, 4.89412248e+01, 7.34060574e+02, 1.01237952e-27
6.41376152e+00, 8.70038612e-01, 1.34884295e-01, 8.94956107e-01, 5.91339283e-02, 1.24698814e+00, 6.37113928e+04, 8.59366634e+03, 8.59366634e+03, 1.15915063e+03, 4.90210855e+01, 7.64707940e+02, 1.09867882e-27
6.61416032e+00, 8.81622017e-01, 1.31334245e-01, 8.97269603e-01, 5.68005949e-02, 1.22956316e+00, 6.60199401e+04, 8.67067901e+03, 8.67067901e+03, 1.13875708e+03, 4.90983756e+01, 7.95780697e+02, 1.18977915e-27
6.81455912e+00, 8.92904481e-01, 1.27966272e-01, 8.99436101e-01, 5.46170735e-02, 1.21281366e+00, 6.83361498e+04, 8.74472236e+03, 8.74472236e+03, 1.11902952e+03, 4.91732525e+01, 8.27272844e+02, 1.28581086e-27
7.01495792e+00, 9.03901246e-01, 1.24766719e-01, 9.01468331e-01, 5.25701866e-02, 1.19669707e+00, 7.06597218e+04, 8.81598164e+03, 8.81598164e+03, 1.09994110e+03, 4.92458596e+01, 8.59178653e+02, 1.38690435e-27
7.21535671e+00, 9.14626425e-01, 1.21723260e-01, 9.03377643e-01, 5.06482158e-02, 1.18117452e+00, 7.29903750e+04, 8.88462638e+03, 8.88462638e+03, 1.08146569e+03, 4.93163280e+01, 8.91492640e+02, 1.49319002e-27
7.41575551e+00, 9.25093110e-01, 1.18824745e-01, 9.05174181e-01, 4.88407089e-02, 1.16621039e+00, 7.53278461e+04, 8.95081208e+03, 8.95081208e+03, 1.06357796e+03, 4.93847777e+01, 9.24209555e+02, 1.60479833e-27
7.61615431e+00, 9.35313468e-01, 1.16061060e-01, 9.06867044e-01, 4.71383154e-02, 1.15177198e+00, 7.76718879e+04, 9.01468163e+03, 9.01468163e+03, 1.04625350e+03, 4.94513193e+01, 9.57324358e+02, 1.72185974e-27
7.81655311e+00, 9.45298828e-01, 1.13423011e-01, 9.08464407e-01, 4.55326480e-02, 1.13782921e+00, 8.00222680e+04, 9.07636659e+03, 9.07636659e+03, 1.02946883e+03, 4.95160543e+01, 9.90832209e+02, 1.84450478e-27
8.01695190e+00, 9.55059753e-01, 1.10902222e-01, 9.09973635e-01, 4.40161631e-02, 1.12435436e+00, 8.23787675e+04, 9.13598834e+03, 9.13598834e+03, 1.01320141e+03, 4.95790764e+01, 1.02472845e+03, 1.97286398e-27
8.21735070e+00, 9.64606112e-01, 1.08491044e-01, 9.11401382e-01, 4.25820595e-02, 1.11132183e+00, 8.47411798e+04, 9.19365906e+03, 9.19365906e+03, 9.97429669e+02, 4.96404725e+01, 1.05900861e+03, 2.10706791e-27
8.41774950e+00, 9.73947135e-01, 1.06182480e-01, 9.12753668e-01, 4.12241906e-02, 1.09870795e+00, 8.71093099e+04, 9.24948257e+03, 9.24948257e+03, 9.82133000e+02, 4.97003229e+01, 1.09366835e+03, 2.24724717e-27
8.61814830e+00, 9.83091469e-01, 1.03970117e-01, 9.14035955e-01, 3.99369885e-02, 1.08649078e+00, 8.94829733e+04, 9.30355517e+03, 9.30355517e+03, 9.67291716e+02, 4.97587020e+01, 1.12870351e+03, 2.39353239e-27
8.81854709e+00, 9.92047228e-01, 1.01848063e-01, 9.15253207e-01, 3.87153990e-02, 1.07464995e+00, 9.18619954e+04, 9.35596627e+03, 9.35596627e+03, 9.52887039e+02, 4.98156794e+01, 1.16411007e+03, 2.54605423e-27
9.01894589e+00, 1.00082203e+00, 9.98108994e-02, 9.16409945e-01, 3.75548246e-02, 1.06316654e+00, 9.42462105e+04, 9.40679903e+03, 9.40679903e+03, 9.38901071e+02, 4.98713195e+01, 1.19988414e+03, 2.70494338e-27
9.21934469e+00, 1.00942305e+00, 9.78536325e-02, 9.17510295e-01, 3.64510746e-02, 1.05202292e+00, 9.66354615e+04, 9.45613094e+03, 9.45613094e+03, 9.25316762e+02, 4.99256826e+01, 1.23602194e+03, 2.87033057e-27
9.41974349e+00, 1.01785703e+00, 9.59716524e-02, 9.18558027e-01, 3.54003223e-02, 1.04120267e+00, 9.90295989e+04, 9.50403424e+03, 9.50403424e+03, 9.12117871e+02, 4.99788251e+01, 1.27251985e+03, 3.04234655e-27
9.62014228e+00, 1.02613034e+00, 9.41606970e-02, 9.19556595e-01, 3.43990667e-02, 1.03069046e+00, 1.01428481e+05, 9.55057643e+03, 9.55057643e+03, 8.99288934e+02, 5.00307996e+01, 1.30937431e+03, 3.22112210e-27
9.82054108e+00, 1.03424898e+00, 9.24168202e-02, 9.20509166e-01, 3.34440992e-02, 1.02047194e+00, 1.03831971e+05, 9.59582063e+03, 9.59582063e+03, 8.86815230e+02, 5.00816555e+01, 1.34658192e+03, 3.40678804e-27
1.00209399e+01, 1.04221863e+00, 9.07363629e-02, 9.21418649e-01, 3.25324744e-02, 1.01053369e+00, 1.06239942e+05, 9.63982594e+03, 9.63982594e+03, 8.74682744e+02, 5.01314391e+01, 1.38413935e+03, 3.59947521e-27
1.02213387e+01, 1.05004467e+00, 8.91159271e-02, 9.22287723e-01, 3.16614838e-02, 1.00086315e+00, 1.08652270e+05, 9.68264776e+03, 9.68264776e+03, 8.62878132e+02, 5.01801940e+01, 1.42204338e+03, 3.79931449e-27
1.04217375e+01, 1.05773217e+00, 8.75523538e-02, 9.23118854e-01, 3.08286334e-02, 9.91448506e-01, 1.11068837e+05, 9.72433811e+03, 9.72433811e+03, 8.51388690e+02, 5.02279611e+01, 1.46029087e+03, 4.00643678e-27
1.06221363e+01, 1.06528596e+00, 8.60427013e-02, 9.23914321e-01, 3.00316226e-02, 9.82278681e-01, 1.13489531e+05, 9.76494585e+03, 9.76494585e+03, 8.40202320e+02, 5.02747790e+01, 1.49887878e+03, 4.22097302e-27
1.08225351e+01, 1.07271061e+00, 8.45842278e-02, 9.24676228e-01, 2.92683267e-02, 9.73343249e-01, 1.15914246e+05, 9.80451696e+03, 9.80451696e+03, 8.29307496e+02, 5.03206841e+01, 1.53780415e+03, 4.44305418e-27
1.10229339e+01, 1.08001046e+00, 8.31743742e-02, 9.25406522e-01, 2.85367805e-02, 9.64632400e-01, 1.18342877e+05, 9.84309471e+03, 9.84309471e+03, 8.18693242e+02, 5.03657106e+01, 1.57706409e+03, 4.67281124e-27
1.12233327e+01, 1.08718963e+00, 8.18107489e-02, 9.26107008e-01, 2.78351638e-02, 9.56136887e-01, 1.20775326e+05, 9.88071990e+03, 9.88071990e+03, 8.08349095e+02, 5.04098911e+01, 1.61665580e+03, 4.91037525e-27
1.14237315e+01, 1.09425206e+00, 8.04911152e-02, 9.26779362e-01, 2.71617884e-02, 9.47847987e-01, 1.23211500e+05, 9.91743103e+03, 9.91743103e+03, 7.98265083e+02, 5.04532562e+01, 1.65657655e+03, 5.15587727e-27
1.16241303e+01, 1.10120147e+00, 7.92133778e-02, 9.27425138e-01, 2.65150872e-02, 9.39757467e-01, 1.25651307e+05, 9.95326445e+03, 9.95326445e+03, 7.88431698e+02, 5.04958351e+01, 1.69682367e+03, 5.40944837e-27
1.18245291e+01, 1.10804143e+00, 7.79755729e-02, 9.28045784e-01, 2.58936029e-02, 9.31857543e-01, 1.28094660e+05, 9.98825453e+03, 9.98825453e+03, 7.78839869e+02, 5.05376551e+01, 1.73739456e+03, 5.67121968e-27
1.20249279e+01, 1.11477533e+00, 7.67758571e-02, 9.28642646e-01, 2.52959792e-02, 9.24140854e-01, 1.30541477e+05, 1.00224338e+04, 1.00224338e+04, 7.69480944e+02, 5.05787426e+01, 1.77828670e+03, 5.94132235e-27
1.22253267e+01, 1.12140641e+00, 7.56124991e-02, 9.29216981e-01, 2.47209523e-02, 9.16600430e-01, 1.32991676e+05, 1.00558330e+04, 1.00558330e+04, 7.60346662e+02, 5.06191223e+01, 1.81949761e+03, 6.21988756e-27
1.24257255e+01, 1.12793776e+00, 7.44838708e-02, 9.29769959e-01, 2.41673435e-02, 9.09229666e-01, 1.35445180e+05, 1.00884813e+04, 1.00884813e+04, 7.51429138e+02, 5.06588178e+01, 1.86102488e+03, 6.50704653e-27
1.26261242e+01, 1.13437234e+00, 7.33884399e-02, 9.30302677e-01, 2.36340516e-02, 9.02022301e-01, 1.37901916e+05, 1.01204064e+04, 1.01204064e+04, 7.42720839e+02, 5.06978515e+01, 1.90286615e+03, 6.80293049e-27
1.28265230e+01, 1.14071298e+00, 7.23247628e-02, 9.30816157e-01, 2.31200475e-02, 8.94972390e-01, 1.40361810e+05, 1.01516346e+04, 1.01516346e+04, 7.34214567e+02, 5.07362448e+01, 1.94501911e+03, 7.10767071e-27
1.30269218e+01, 1.14696238e+00, 7.12914787e-02, 9.31311357e-01, 2.26243683e-02, 8.88074288e-01, 1.42824795e+05, 1.01821908e+04, 1.01821908e+04, 7.25903442e+02, 5.07740181e+01, 1.98748152e+03, 7.42139851e-27
1.32273206e+01, 1.15312312e+00, 7.02873032e-02, 9.31789175e-01, 2.21461119e-02, 8.81322629e-01, 1.45290804e+05, 1.02120988e+04, 1.02120988e+04, 7.17780885e+02, 5.08111906e+01, 2.03025118e+03, 7.74424522e-27
1.34277194e+01, 1.15919769e+00, 6.93110234e-02, 9.32250452e-01, 2.16844326e-02, 8.74712309e-01, 1.47759773e+05, 1.02413811e+04, 1.02413811e+04, 7.09840602e+02, 5.08477811e+01, 2.07332593e+03, 8.07634219e-27
1.36281182e+01, 1.16518846e+00, 6.83614928e-02, 9.32695980e-01, 2.12385368e-02, 8.68238469e-01, 1.50231639e+05, 1.02700591e+04, 1.02700591e+04, 7.02076571e+02, 5.08838070e+01, 2.11670367e+03, 8.41782082e-27
1.38285170e+01, 1.17109772e+00, 6.74376270e-02, 9.33126499e-01, 2.08076792e-02, 8.61896481e-01, 1.52706343e+05, 1.02981534e+04, 1.02981534e+04, 6.94483026e+02, 5.09192854e+01, 2.16038233e+03, 8.76881255e-27
1.40289158e+01, 1.17692765e+00, 6.65383991e-02, 9.33542709e-01, 2.03911590e-02, 8.55681935e-01, 1.55183827e+05, 1.03256834e+04, 1.03256834e+04, 6.87054445e+02, 5.09542323e+01, 2.20435990e+03, 9.12944882e-27
1.42293146e+01, 1.18268036e+00, 6.56628367e-02, 9.33945265e-01, 1.99883171e-02, 8.49590623e-01, 1.57664036e+05, 1.03526678e+04, 1.03526678e+04, 6.79785537e+02, 5.09886632e+01, 2.24863441e+03, 9.49986112e-27
1.44297134e+01, 1.18835786e+00, 6.48100177e-02, 9.34334786e-01, 1.95985326e-02, 8.43618529e-01, 1.60146914e+05, 1.03791243e+04, 1.03791243e+04, 6.72671233e+02, 5.10225929e+01, 2.29320391e+03, 9.88018098e-27
1.46301122e+01, 1.19396210e+00, 6.39790672e-02, 9.34711856e-01, 1.92212207e-02, 8.37761820e-01, 1.62632411e+05, 1.04050700e+04, 1.04050700e+04, 6.65706670e+02, 5.10560355e+01, 2.33806651e+03, 1.02705399e-26
1.48305110e+01, 1.19949493e+00, 6.31691547e-02, 9.35077023e-01, 1.88558296e-02, 8.32016831e-01, 1.65120475e+05, 1.04305209e+04, 1.04305209e+04, 6.58887186e+02, 5.10890047e+01, 2.38322035e+03, 1.06710696e-26
1.50309098e+01, 1.20495817e+00, 6.23794913e-02, 9.35430807e-01, 1.85018386e-02, 8.26380059e-01, 1.67611058e+05, 1.04554925e+04, 1.04554925e+04, 6.52208306e+02, 5.11215133e+01, 2.42866361e+03, 1.10819015e-26
1.52313086e+01, 1.21035354e+00, 6.16093270e-02, 9.35773698e-01, 1.81587560e-02, 8.20848153e-01, 1.70104112e+05, 1.04799998e+04, 1.04799998e+04, 6.45665738e+02, 5.11535741e+01, 2.47439450e+03, 1.15031673e-26
1.54317074e+01, 1.21568269e+00, 6.08579483e-02, 9.36106161e-01, 1.78261169e-02, 8.15417904e-01, 1.72599591e+05, 1.05040570e+04, 1.05040570e+04, 6.39255356e+02, 5.11851988e+01, 2.52041126e+03, 1.19349987e-26
1.56321062e+01, 1.22094725e+00, 6.01246762e-02, 9.36428632e-01, 1.75034817e-02, 8.10086241e-01, 1.75097450e+05, 1.05276775e+04, 1.05276775e+04, 6.32973200e+02, 5.12163991e+01, 2.56671218e+03, 1.23775275e-26
1.58325050e+01, 1.22614875e+00, 5.94088639e-02, 9.36741528e-01, 1.71904341e-02, 8.04850220e-01, 1.77597647e+05, 1.05508745e+04, 1.05508745e+04, 6.26815465e+02, 5.12471860e+01, 2.61329557e+03, 1.28308852e-26
1.60329038e+01, 1.23128869e+00, 5.87098953e-02, 9.37045241e-01, 1.68865802e-02, 7.99707019e-01, 1.80100139e+05, 1.05736603e+04, 1.05736603e+04, 6.20778492e+02, 5.12775702e+01, 2.66015977e+03, 1.32952038e-26
1.62333026e+01, 1.23636851e+00, 5.80271828e-02, 9.37340144e-01, 1.65915463e-02, 7.94653930e-01, 1.82604886e+05, 1.05960471e+04, 1.05960471e+04, 6.14858763e+02, 5.13075620e+01, 2.70730315e+03, 1.37706149e-26
1.64337014e+01, 1.24138960e+00, 5.73601656e-02, 9.37626590e-01, 1.63049781e-02, 7.89688357e-01, 1.85111849e+05, 1.06180463e+04, 1.06180463e+04, 6.09052894e+02, 5.13371711e+01, 2.75472412e+03, 1.42572504e-26
1.66341002e+01, 1.24635330e+00, 5.67083088e-02, 9.37904916e-01, 1.60265396e-02, 7.84807806e-01, 1.87620988e+05, 1.06396689e+04, 1.06396689e+04, 6.03357631e+02, 5.13664071e+01, 2.80242110e+03, 1.47552422e-26
1.68344990e+01, 1.25126091e+00, 5.60711013e-02, 9.38175439e-01, 1.57559116e-02, 7.80009879e-01, 1.90132267e+05, 1.06609256e+04, 1.06609256e+04, 5.97769838e+02, 5.13952791e+01, 2.85039255e+03, 1.52647221e-26
1.70348978e+01, 1.25611369e+00, 5.54480547e-02, 9.38438461e-01, 1.54927907e-02, 7.75292276e-01, 1.92645649e+05, 1.06818265e+04, 1.06818265e+04, 5.92286499e+02, 5.14237960e+01, 2.89863696e+03, 1.57858221e-26
1.72352966e+01, 1.26091283e+00, 5.48387022e-02, 9.38694272e-01, 1.52368888e-02, 7.70652783e-01, 1.95161099e+05, 1.07023814e+04, 1.07023814e+04, 5.86904707e+02, 5.14519663e+01, 2.94715283e+03, 1.63186741e-26
1.74356954e+01, 1.26565952e+00, 5.42425972e-02, 9.38943144e-01, 1.49879317e-02, 7.66089271e-01, 1.97678583e+05, 1.07225998e+04, 1.07225998e+04, 5.81621662e+02, 5.14797981e+01, 2.99593870e+03, 1.68634100e-26
1.76360942e+01, 1.27035490e+00, 5.36593124e-02, 9.39185338e-01, 1.47456584e-02, 7.61599690e-01, 2.00198068e+05, 1.07424907e+04, 1.07424907e+04, 5.76434664e+02, 5.15072994e+01, 3.04499313e+03, 1.74201620e-26
1.78364930e+01, 1.27500005e+00, 5.30884385e-02, 9.39421101e-01, 1.45098204e-02, 7.57182070e-01, 2.02719522e+05, 1.07620629e+04, 1.07620629e+04, 5.71341113e+02, 5.15344779e+01, 3.09431471e+03, 1.79890619e-26
1.80368918e+01, 1.27959604e+00, 5.25295837e-02, 9.39650671e-01, 1.42801810e-02, 7.52834511e-01, 2.05242911e+05, 1.07813247e+04, 1.07813247e+04, 5.66338498e+02, 5.15613408e+01, 3.14390203e+03, 1.85702420e-26
1.82372906e+01, 1.28414391e+00, 5.19823722e-02, 9.39874272e-01, 1.40565147e-02, 7.48555183e-01, 2.07768207e+05, 1.08002843e+04, 1.08002843e+04, 5.61424398e+02, 5.15878955e+01, 3.19375374e+03, 1.91638342e-26
1.84376894e+01, 1.28864464e+00, 5.14464441e-02, 9.40092120e-01, 1.38386061e-02, 7.44342322e-01, 2.10295379e+05, 1.08189495e+04, 1.08189495e+04, 5.56596479e+02, 5.16141486e+01, 3.24386847e+03, 1.97699708e-26
1.86380882e+01, 1.29309921e+00, 5.09214538e-02, 9.40304419e-01, 1.36262501e-02, 7.40194228e-01, 2.12824398e+05, 1.08373277e+04, 1.08373277e+04, 5.51852484e+02, 5.16401071e+01, 3.29424491e+03, 2.03887838e-26
1.88384870e+01, 1.29750855e+00, 5.04070699e-02, 9.40511365e-01, 1.34192506e-02, 7.36109260e-01, 2.15355235e+05, 1.08554264e+04, 1.08554264e+04, 5.47190237e+02, 5.16657772e+01, 3.34488174e+03, 2.10204055e-26
1.90388858e+01, 1.30187357e+00, 4.99029742e-02, 9.40713145e-01, 1.32174204e-02, 7.32085837e-01, 2.17887863e+05, 1.08732524e+04, 1.08732524e+04, 5.42607635e+02, 5.16911652e+01, 3.39577768e+03, 2.16649680e-26
1.92392846e+01, 1.30619516e+00, 4.94088611e-02, 9.40909938e-01, 1.30205806e-02, 7.28122429e-01, 2.20422255e+05, 1.08908126e+04, 1.08908126e+04, 5.38102646e+02, 5.17162772e+01, 3.44693146e+03, 2.23226037e-26
1.94396834e+01, 1.31047416e+00, 4.89244369e-02, 9.41101914e-01, 1.28285604e-02, 7.24217563e-01, 2.22958384e+05, 1.09081134e+04, 1.09081134e+04, 5.33673307e+02, 5.17411190e+01, 3.49834184e+03, 2.29934449e-26
1.96400822e+01, 1.31471142e+00, 4.84494195e-02, 9.41289237e-01, 1.26411961e-02, 7.20369814e-01, 2.25496225e+05, 1.09251612e+04, 1.09251612e+04, 5.29317720e+02, 5.17656964e+01, 3.55000758e+03, 2.36776237e-26
1.98404810e+01, 1.31890774e+00, 4.79835375e-02, 9.41472063e-01, 1.24583312e-02, 7.16577804e-01, 2.28035753e+05, 1.09419621e+04, 1.09419621e+04, 5.25034050e+02, 5.17900147e+01, 3.60192748e+03, 2.43752726e-26
2.00408798e+01, 1.32306389e+00, 4.75265299e-02, 9.41650541e-01, 1.22798162e-02, 7.12840203e-01, 2.30576944e+05, 1.09585220e+04, 1.09585220e+04, 5.20820523e+02, 5.18140794e+01, 3.65410033e+03, 2.50865240e-26
2.02412786e+01, 1.32718065e+00, 4.70781454e-02, 9.41824816e-01, 1.21055074e-02, 7.09155724e-01, 2.33119772e+05, 1.09748465e+04, 1.09748465e+04, 5.16675421e+02, 5.18378956e+01, 3.70652498e+03, 2.58115102e-26
2.04416774e+01, 1.33125876e+00, 4.66381423e-02, 9.41995023e-01, 1.19352676e-02, 7.05523122e-01, 2.35664216e+05, 1.09909413e+04, 1.09909413e+04, 5.12597082e+02, 5.18614682e+01, 3.75920025e+03, 2.65503637e-26
2.06420762e+01, 1.33529892e+00, 4.62062878e-02, 9.42161295e-01, 1.17689650e-02, 7.01941194e-01, 2.38210252e+05, 1.10068115e+04, 1.10068115e+04, 5.08583900e+02, 5.18848022e+01, 3.81212500e+03, 2.73032169e-26
2.08424749e+01, 1.33930185e+00, 4.57823576e-02, 9.42323757e-01, 1.16064735e-02, 6.98408774e-01, 2.40757859e+05, 1.10224624e+04, 1.10224624e+04, 5.04634316e+02, 5.19079024e+01, 3.86529812e+03, 2.80702024e-26
2.10428737e+01, 1.34326821e+00, 4.53661356e-02, 9.42482532e-01, 1.14476719e-02, 6.94924734e-01, 2.43307014e+05, 1.10378990e+04, 1.10378990e+04, 5.00746822e+02, 5.19307731e+01, 3.91871849e+03, 2.88514527e-26
2.12432725e+01, 1.34719868e+00, 4.49574134e-02, 9.42637734e-01, 1.12924440e-02, 6.91487982e-01, 2.45857696e+05, 1.10531261e+04, 1.10531261e+04, 4.96919959e+02, 5.19534190e+01, 3.97238501e+03, 2.96471003e-26
